report_id,title,indicator_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value,message
80,Community Health Profiles,370,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,102,102,UHF42,Northeast Bronx,0.77,
80,Community Health Profiles,391,2009-12-01,2010-11-30,other,2-Year Annual Average 2009-2010,102,102,UHF42,Northeast Bronx,19.06,
80,Community Health Profiles,643,2005-01-01,2005-12-31,year,2005,102,102,UHF42,Northeast Bronx,16.7,
80,Community Health Profiles,375,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,102,102,UHF42,Northeast Bronx,27.63,
80,Community Health Profiles,375,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,102,102,UHF42,Northeast Bronx,17.94,
80,Community Health Profiles,375,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,102,102,UHF42,Northeast Bronx,17.86,
80,Community Health Profiles,375,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,102,102,UHF42,Northeast Bronx,14.27,
80,Community Health Profiles,375,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,102,102,UHF42,Northeast Bronx,20.21,
80,Community Health Profiles,365,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,102,102,UHF42,Northeast Bronx,13.58,
80,Community Health Profiles,365,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,102,102,UHF42,Northeast Bronx,8.94,
80,Community Health Profiles,365,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,102,102,UHF42,Northeast Bronx,10.33,
80,Community Health Profiles,365,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,102,102,UHF42,Northeast Bronx,11.39,
80,Community Health Profiles,365,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,102,102,UHF42,Northeast Bronx,10.68,
80,Community Health Profiles,365,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,102,102,UHF42,Northeast Bronx,10.48,
80,Community Health Profiles,375,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,102,102,UHF42,Northeast Bronx,24.6,
80,Community Health Profiles,375,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,102,102,UHF42,Northeast Bronx,18.97,
80,Community Health Profiles,365,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,102,102,UHF42,Northeast Bronx,8.71,
80,Community Health Profiles,391,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,102,102,UHF42,Northeast Bronx,26.46,
80,Community Health Profiles,391,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,102,102,UHF42,Northeast Bronx,19.32,
80,Community Health Profiles,391,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,102,102,UHF42,Northeast Bronx,15.48,
80,Community Health Profiles,370,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,102,102,UHF42,Northeast Bronx,1.07,
80,Community Health Profiles,370,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,102,102,UHF42,Northeast Bronx,1.24,
80,Community Health Profiles,391,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,102,102,UHF42,Northeast Bronx,8.15,
80,Community Health Profiles,375,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,102,102,UHF42,Northeast Bronx,23.37,
80,Community Health Profiles,375,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,102,102,UHF42,Northeast Bronx,21.25,
80,Community Health Profiles,391,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,102,102,UHF42,Northeast Bronx,22.34,
80,Community Health Profiles,375,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,102,102,UHF42,Northeast Bronx,14.37,
80,Community Health Profiles,391,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,102,102,UHF42,Northeast Bronx,7.17,
80,Community Health Profiles,391,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,102,102,UHF42,Northeast Bronx,12.94,
80,Community Health Profiles,375,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,102,102,UHF42,Northeast Bronx,13.05,
80,Community Health Profiles,391,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,102,102,UHF42,Northeast Bronx,6.34,
80,Community Health Profiles,391,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,102,102,UHF42,Northeast Bronx,17.39,
80,Community Health Profiles,365,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,102,102,UHF42,Northeast Bronx,8.13,
80,Community Health Profiles,370,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,102,102,UHF42,Northeast Bronx,0.84,
80,Community Health Profiles,375,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,102,102,UHF42,Northeast Bronx,12.28,
80,Community Health Profiles,391,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,102,102,UHF42,Northeast Bronx,10.28,
80,Community Health Profiles,391,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,102,102,UHF42,Northeast Bronx,16.3,
80,Community Health Profiles,365,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,102,102,UHF42,Northeast Bronx,7.7,
80,Community Health Profiles,370,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,102,102,UHF42,Northeast Bronx,1.44,
80,Community Health Profiles,370,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,102,102,UHF42,Northeast Bronx,1.14,
80,Community Health Profiles,391,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,102,102,UHF42,Northeast Bronx,12.39,
80,Community Health Profiles,644,2005-01-01,2005-12-31,year,2005,102,102,UHF42,Northeast Bronx,14.6,
80,Community Health Profiles,645,2005-01-01,2005-12-31,year,2005,102,102,UHF42,Northeast Bronx,1.9,
80,Community Health Profiles,375,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,102,102,UHF42,Northeast Bronx,22.66,
80,Community Health Profiles,375,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,102,102,UHF42,Northeast Bronx,22.15,
80,Community Health Profiles,375,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,102,102,UHF42,Northeast Bronx,17.16,
80,Community Health Profiles,375,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,102,102,UHF42,Northeast Bronx,16.25,
80,Community Health Profiles,375,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,102,102,UHF42,Northeast Bronx,22.39,
80,Community Health Profiles,365,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,102,102,UHF42,Northeast Bronx,11.83,
80,Community Health Profiles,365,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,102,102,UHF42,Northeast Bronx,9.11,
80,Community Health Profiles,365,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,102,102,UHF42,Northeast Bronx,8.73,
80,Community Health Profiles,375,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,102,102,UHF42,Northeast Bronx,15.4,
80,Community Health Profiles,365,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,102,102,UHF42,Northeast Bronx,9,
80,Community Health Profiles,391,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,102,102,UHF42,Northeast Bronx,7.47,
80,Community Health Profiles,391,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,102,102,UHF42,Northeast Bronx,34.78,
80,Community Health Profiles,391,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,102,102,UHF42,Northeast Bronx,25.34,
80,Community Health Profiles,391,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,102,102,UHF42,Northeast Bronx,23.36,
80,Community Health Profiles,391,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,102,102,UHF42,Northeast Bronx,23.32,
80,Community Health Profiles,645,2016-01-01,2016-12-31,year,2016,102,102,UHF42,Northeast Bronx,1.5,
80,Community Health Profiles,643,2016-01-01,2016-12-31,year,2016,102,102,UHF42,Northeast Bronx,17.1,
80,Community Health Profiles,370,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,102,102,UHF42,Northeast Bronx,1.04,
80,Community Health Profiles,370,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,102,102,UHF42,Northeast Bronx,1.2,
80,Community Health Profiles,370,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,102,102,UHF42,Northeast Bronx,1.13,
80,Community Health Profiles,370,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,102,102,UHF42,Northeast Bronx,1.02,
80,Community Health Profiles,391,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,102,102,UHF42,Northeast Bronx,23.21,
80,Community Health Profiles,391,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,102,102,UHF42,Northeast Bronx,14.62,
80,Community Health Profiles,370,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,102,102,UHF42,Northeast Bronx,0.87,
80,Community Health Profiles,365,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,102,102,UHF42,Northeast Bronx,7.46,
80,Community Health Profiles,375,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,102,102,UHF42,Northeast Bronx,26.39,
80,Community Health Profiles,370,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,102,102,UHF42,Northeast Bronx,0.9,
80,Community Health Profiles,375,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,102,102,UHF42,Northeast Bronx,16.16,
80,Community Health Profiles,375,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,102,102,UHF42,Northeast Bronx,14.67,
80,Community Health Profiles,375,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,102,102,UHF42,Northeast Bronx,19.11,
80,Community Health Profiles,365,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,102,102,UHF42,Northeast Bronx,7.19,
80,Community Health Profiles,375,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,103,103,UHF42,Fordham - Bronx Pk,27.53,
80,Community Health Profiles,375,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,103,103,UHF42,Fordham - Bronx Pk,23.32,
80,Community Health Profiles,375,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,103,103,UHF42,Fordham - Bronx Pk,19.72,
80,Community Health Profiles,375,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,103,103,UHF42,Fordham - Bronx Pk,18.38,
80,Community Health Profiles,375,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,103,103,UHF42,Fordham - Bronx Pk,15.98,
80,Community Health Profiles,375,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,103,103,UHF42,Fordham - Bronx Pk,22.61,
80,Community Health Profiles,365,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,103,103,UHF42,Fordham - Bronx Pk,13.92,
80,Community Health Profiles,365,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,103,103,UHF42,Fordham - Bronx Pk,11.27,
80,Community Health Profiles,365,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,103,103,UHF42,Fordham - Bronx Pk,10.6,
80,Community Health Profiles,365,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,103,103,UHF42,Fordham - Bronx Pk,10.26,
80,Community Health Profiles,365,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,103,103,UHF42,Fordham - Bronx Pk,9.06,
80,Community Health Profiles,375,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,103,103,UHF42,Fordham - Bronx Pk,24.97,
80,Community Health Profiles,375,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,103,103,UHF42,Fordham - Bronx Pk,19.44,
80,Community Health Profiles,365,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,103,103,UHF42,Fordham - Bronx Pk,12.51,
80,Community Health Profiles,391,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,103,103,UHF42,Fordham - Bronx Pk,31.1,
80,Community Health Profiles,391,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,103,103,UHF42,Fordham - Bronx Pk,29.36,
80,Community Health Profiles,391,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,103,103,UHF42,Fordham - Bronx Pk,27.96,
80,Community Health Profiles,391,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,103,103,UHF42,Fordham - Bronx Pk,25.44,
80,Community Health Profiles,643,2016-01-01,2016-12-31,year,2016,103,103,UHF42,Fordham - Bronx Pk,21.5,
80,Community Health Profiles,370,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,103,103,UHF42,Fordham - Bronx Pk,1.46,
80,Community Health Profiles,370,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,103,103,UHF42,Fordham - Bronx Pk,1.33,
80,Community Health Profiles,370,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,103,103,UHF42,Fordham - Bronx Pk,1.17,
80,Community Health Profiles,370,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,103,103,UHF42,Fordham - Bronx Pk,1.06,
80,Community Health Profiles,391,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,103,103,UHF42,Fordham - Bronx Pk,18.14,
80,Community Health Profiles,375,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,103,103,UHF42,Fordham - Bronx Pk,19.76,
80,Community Health Profiles,375,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,103,103,UHF42,Fordham - Bronx Pk,16.04,
80,Community Health Profiles,365,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,103,103,UHF42,Fordham - Bronx Pk,8.33,
80,Community Health Profiles,365,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,103,103,UHF42,Fordham - Bronx Pk,7.57,
80,Community Health Profiles,375,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,103,103,UHF42,Fordham - Bronx Pk,14.79,
80,Community Health Profiles,375,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,103,103,UHF42,Fordham - Bronx Pk,17.93,
80,Community Health Profiles,370,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,103,103,UHF42,Fordham - Bronx Pk,0.87,
80,Community Health Profiles,365,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,103,103,UHF42,Fordham - Bronx Pk,9.39,
80,Community Health Profiles,365,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,103,103,UHF42,Fordham - Bronx Pk,7.52,
80,Community Health Profiles,375,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,103,103,UHF42,Fordham - Bronx Pk,19.15,
80,Community Health Profiles,645,2005-01-01,2005-12-31,year,2005,103,103,UHF42,Fordham - Bronx Pk,0.7,
80,Community Health Profiles,375,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,103,103,UHF42,Fordham - Bronx Pk,23.87,
80,Community Health Profiles,375,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,103,103,UHF42,Fordham - Bronx Pk,24.13,
80,Community Health Profiles,375,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,103,103,UHF42,Fordham - Bronx Pk,24.82,
80,Community Health Profiles,375,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,103,103,UHF42,Fordham - Bronx Pk,22.06,
80,Community Health Profiles,375,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,103,103,UHF42,Fordham - Bronx Pk,19.89,
80,Community Health Profiles,365,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,103,103,UHF42,Fordham - Bronx Pk,14.47,
80,Community Health Profiles,365,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,103,103,UHF42,Fordham - Bronx Pk,9.88,
80,Community Health Profiles,365,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,103,103,UHF42,Fordham - Bronx Pk,11.97,
80,Community Health Profiles,365,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,103,103,UHF42,Fordham - Bronx Pk,11.48,
80,Community Health Profiles,365,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,103,103,UHF42,Fordham - Bronx Pk,11.1,
80,Community Health Profiles,365,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,103,103,UHF42,Fordham - Bronx Pk,9.19,
80,Community Health Profiles,391,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,103,103,UHF42,Fordham - Bronx Pk,11.42,
80,Community Health Profiles,391,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,103,103,UHF42,Fordham - Bronx Pk,9.78,
80,Community Health Profiles,391,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,103,103,UHF42,Fordham - Bronx Pk,10.34,
80,Community Health Profiles,391,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,103,103,UHF42,Fordham - Bronx Pk,39.78,
80,Community Health Profiles,391,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,103,103,UHF42,Fordham - Bronx Pk,27.79,
80,Community Health Profiles,370,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,103,103,UHF42,Fordham - Bronx Pk,1.06,
80,Community Health Profiles,370,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,103,103,UHF42,Fordham - Bronx Pk,1.11,
80,Community Health Profiles,370,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,103,103,UHF42,Fordham - Bronx Pk,0.97,
80,Community Health Profiles,365,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,103,103,UHF42,Fordham - Bronx Pk,9.73,
80,Community Health Profiles,365,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,103,103,UHF42,Fordham - Bronx Pk,10.16,
80,Community Health Profiles,365,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,103,103,UHF42,Fordham - Bronx Pk,8.05,
80,Community Health Profiles,391,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,103,103,UHF42,Fordham - Bronx Pk,22.3,
80,Community Health Profiles,391,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,103,103,UHF42,Fordham - Bronx Pk,14.92,
80,Community Health Profiles,370,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,103,103,UHF42,Fordham - Bronx Pk,0.92,
80,Community Health Profiles,391,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,103,103,UHF42,Fordham - Bronx Pk,21.76,
80,Community Health Profiles,375,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,103,103,UHF42,Fordham - Bronx Pk,13.3,
80,Community Health Profiles,391,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,103,103,UHF42,Fordham - Bronx Pk,13.04,
80,Community Health Profiles,365,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,103,103,UHF42,Fordham - Bronx Pk,8.22,
80,Community Health Profiles,375,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,103,103,UHF42,Fordham - Bronx Pk,15.17,
80,Community Health Profiles,391,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,103,103,UHF42,Fordham - Bronx Pk,10.89,
80,Community Health Profiles,365,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,103,103,UHF42,Fordham - Bronx Pk,7.77,
80,Community Health Profiles,370,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,103,103,UHF42,Fordham - Bronx Pk,1.49,
80,Community Health Profiles,644,2005-01-01,2005-12-31,year,2005,103,103,UHF42,Fordham - Bronx Pk,22.8,
80,Community Health Profiles,375,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,103,103,UHF42,Fordham - Bronx Pk,29.69,
80,Community Health Profiles,375,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,103,103,UHF42,Fordham - Bronx Pk,21.01,
80,Community Health Profiles,365,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,103,103,UHF42,Fordham - Bronx Pk,10.35,
80,Community Health Profiles,365,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,103,103,UHF42,Fordham - Bronx Pk,10.29,
80,Community Health Profiles,365,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,103,103,UHF42,Fordham - Bronx Pk,9.47,
80,Community Health Profiles,375,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,103,103,UHF42,Fordham - Bronx Pk,15.79,
80,Community Health Profiles,365,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,103,103,UHF42,Fordham - Bronx Pk,8.76,
80,Community Health Profiles,391,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,103,103,UHF42,Fordham - Bronx Pk,12.9,
80,Community Health Profiles,391,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,103,103,UHF42,Fordham - Bronx Pk,40.24,
80,Community Health Profiles,391,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,103,103,UHF42,Fordham - Bronx Pk,23.25,
80,Community Health Profiles,391,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,103,103,UHF42,Fordham - Bronx Pk,20.55,
80,Community Health Profiles,391,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,103,103,UHF42,Fordham - Bronx Pk,21.25,
80,Community Health Profiles,645,2016-01-01,2016-12-31,year,2016,103,103,UHF42,Fordham - Bronx Pk,0.8,
80,Community Health Profiles,370,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,103,103,UHF42,Fordham - Bronx Pk,1.26,
80,Community Health Profiles,370,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,103,103,UHF42,Fordham - Bronx Pk,1.13,
