SiteName,Value,Operator,starttime,timeOfDay
Maspeth,4.4,DEC,2023-02-05 06:00:00.000,06:00 AM
CCNY,6.2,DEC,2023-02-05 06:00:00.000,06:00 AM
Queens_DEC,5,DEC,2023-02-05 06:00:00.000,06:00 AM
Manhattan_IS143,7.1,DEC,2023-02-05 06:00:00.000,06:00 AM
Bklyn_PS274,4.5,DEC,2023-02-05 06:00:00.000,06:00 AM
Bronx_IS74,4.8,DEC,2023-02-05 06:00:00.000,06:00 AM
Bronx_IS52,4.9,DEC,2023-02-05 06:00:00.000,06:00 AM
Queens_near_road,4.8,DEC,2023-02-05 07:00:00.000,07:00 AM
Bklyn_PS314,4.6,DEC,2023-02-05 07:00:00.000,07:00 AM
Morrisania,6,DEC,2023-02-05 07:00:00.000,07:00 AM
Queens_DEC,5.6,DEC,2023-02-05 07:00:00.000,07:00 AM
Bronx_IS74,5.1,DEC,2023-02-05 07:00:00.000,07:00 AM
Bronx_IS52,5.3,DEC,2023-02-05 07:00:00.000,07:00 AM
Fresh Kills,5.7,DEC,2023-02-05 07:00:00.000,07:00 AM
Maspeth,4.3,DEC,2023-02-05 07:00:00.000,07:00 AM
CCNY,6.2,DEC,2023-02-05 07:00:00.000,07:00 AM
Manhattan_IS143,7.1,DEC,2023-02-05 07:00:00.000,07:00 AM
Bklyn_PS274,4.8,DEC,2023-02-05 07:00:00.000,07:00 AM
Morrisania,5.8,DEC,2023-02-05 08:00:00.000,08:00 AM
Queens_near_road,6.4,DEC,2023-02-05 08:00:00.000,08:00 AM
Bklyn_PS314,4.8,DEC,2023-02-05 08:00:00.000,08:00 AM
Bronx_IS74,5.5,DEC,2023-02-05 08:00:00.000,08:00 AM
Queens_DEC,6.1,DEC,2023-02-05 08:00:00.000,08:00 AM
Bronx_IS52,5.8,DEC,2023-02-05 08:00:00.000,08:00 AM
Maspeth,4.9,DEC,2023-02-05 08:00:00.000,08:00 AM
Fresh Kills,7.5,DEC,2023-02-05 08:00:00.000,08:00 AM
CCNY,6,DEC,2023-02-05 08:00:00.000,08:00 AM
Manhattan_IS143,7.6,DEC,2023-02-05 08:00:00.000,08:00 AM
Bklyn_PS274,5,DEC,2023-02-05 08:00:00.000,08:00 AM
Queens_DEC,6.8,DEC,2023-02-05 09:00:00.000,09:00 AM
Bklyn_PS314,6,DEC,2023-02-05 09:00:00.000,09:00 AM
Bronx_IS74,6.1,DEC,2023-02-05 09:00:00.000,09:00 AM
Bronx_IS52,6.9,DEC,2023-02-05 09:00:00.000,09:00 AM
Fresh Kills,10.3,DEC,2023-02-05 09:00:00.000,09:00 AM
Maspeth,2.7,DEC,2023-02-05 09:00:00.000,09:00 AM
Morrisania,6.7,DEC,2023-02-05 09:00:00.000,09:00 AM
Bklyn_PS274,6.1,DEC,2023-02-05 09:00:00.000,09:00 AM
CCNY,5.1,DEC,2023-02-05 09:00:00.000,09:00 AM
Manhattan_IS143,9,DEC,2023-02-05 09:00:00.000,09:00 AM
Queens_near_road,4.8,DEC,2023-02-05 09:00:00.000,09:00 AM
Morrisania,6.2,DEC,2023-02-05 10:00:00.000,10:00 AM
Bklyn_PS314,7,DEC,2023-02-05 10:00:00.000,10:00 AM
Bronx_IS74,7.7,DEC,2023-02-05 10:00:00.000,10:00 AM
Bklyn_PS274,7.2,DEC,2023-02-05 10:00:00.000,10:00 AM
CCNY,4.6,DEC,2023-02-05 10:00:00.000,10:00 AM
Manhattan_IS143,7.9,DEC,2023-02-05 10:00:00.000,10:00 AM
Queens_DEC,8.5,DEC,2023-02-05 10:00:00.000,10:00 AM
Fresh Kills,8.6,DEC,2023-02-05 10:00:00.000,10:00 AM
Bronx_IS52,8.3,DEC,2023-02-05 10:00:00.000,10:00 AM
Maspeth,8.3,DEC,2023-02-05 10:00:00.000,10:00 AM
Bronx_IS74,8.9,DEC,2023-02-05 11:00:00.000,11:00 AM
Bklyn_PS314,7.8,DEC,2023-02-05 11:00:00.000,11:00 AM
Queens_DEC,10.5,DEC,2023-02-05 11:00:00.000,11:00 AM
Fresh Kills,2.4,DEC,2023-02-05 11:00:00.000,11:00 AM
Bronx_IS52,9.8,DEC,2023-02-05 11:00:00.000,11:00 AM
Maspeth,6.4,DEC,2023-02-05 11:00:00.000,11:00 AM
Bklyn_PS274,9.1,DEC,2023-02-05 11:00:00.000,11:00 AM
CCNY,5.5,DEC,2023-02-05 11:00:00.000,11:00 AM
Manhattan_IS143,7.9,DEC,2023-02-05 11:00:00.000,11:00 AM
Queens_near_road,4.9,DEC,2023-02-05 11:00:00.000,11:00 AM
Morrisania,4.7,DEC,2023-02-05 11:00:00.000,11:00 AM
Queens_near_road,3.9,DEC,2023-02-05 12:00:00.000,12:00 PM
Fresh Kills,3.7,DEC,2023-02-05 12:00:00.000,12:00 PM
Bklyn_PS314,8.1,DEC,2023-02-05 12:00:00.000,12:00 PM
Morrisania,8.1,DEC,2023-02-05 12:00:00.000,12:00 PM
Maspeth,3.6,DEC,2023-02-05 12:00:00.000,12:00 PM
CCNY,5.9,DEC,2023-02-05 12:00:00.000,12:00 PM
Queens_DEC,9.5,DEC,2023-02-05 12:00:00.000,12:00 PM
Manhattan_IS143,6.7,DEC,2023-02-05 12:00:00.000,12:00 PM
Bklyn_PS274,8.8,DEC,2023-02-05 12:00:00.000,12:00 PM
Bronx_IS74,10.3,DEC,2023-02-05 12:00:00.000,12:00 PM
Bronx_IS52,11.2,DEC,2023-02-05 12:00:00.000,12:00 PM
Queens_near_road,5.7,DEC,2023-02-05 13:00:00.000,01:00 PM
Bklyn_PS314,8.6,DEC,2023-02-05 13:00:00.000,01:00 PM
Morrisania,4.3,DEC,2023-02-05 13:00:00.000,01:00 PM
Queens_DEC,9.5,DEC,2023-02-05 13:00:00.000,01:00 PM
Bronx_IS74,11.4,DEC,2023-02-05 13:00:00.000,01:00 PM
Bronx_IS52,12,DEC,2023-02-05 13:00:00.000,01:00 PM
Fresh Kills,4.2,DEC,2023-02-05 13:00:00.000,01:00 PM
Maspeth,5.9,DEC,2023-02-05 13:00:00.000,01:00 PM
CCNY,7.9,DEC,2023-02-05 13:00:00.000,01:00 PM
Manhattan_IS143,10.4,DEC,2023-02-05 13:00:00.000,01:00 PM
Bklyn_PS274,9.1,DEC,2023-02-05 13:00:00.000,01:00 PM
Maspeth,8,DEC,2023-02-05 14:00:00.000,02:00 PM
Bronx_IS52,10.3,DEC,2023-02-05 14:00:00.000,02:00 PM
Fresh Kills,5.8,DEC,2023-02-05 14:00:00.000,02:00 PM
Morrisania,7.1,DEC,2023-02-05 14:00:00.000,02:00 PM
Bklyn_PS274,8.7,DEC,2023-02-05 14:00:00.000,02:00 PM
CCNY,9.9,DEC,2023-02-05 14:00:00.000,02:00 PM
Manhattan_IS143,9.2,DEC,2023-02-05 14:00:00.000,02:00 PM
Queens_near_road,7.5,DEC,2023-02-05 14:00:00.000,02:00 PM
Queens_DEC,9,DEC,2023-02-05 14:00:00.000,02:00 PM
Bklyn_PS314,8.8,DEC,2023-02-05 14:00:00.000,02:00 PM
Bronx_IS74,9.5,DEC,2023-02-05 14:00:00.000,02:00 PM
Morrisania,12.1,DEC,2023-02-05 15:00:00.000,03:00 PM
Bklyn_PS274,10,DEC,2023-02-05 15:00:00.000,03:00 PM
Manhattan_IS143,12.5,DEC,2023-02-05 15:00:00.000,03:00 PM
Maspeth,7.7,DEC,2023-02-05 15:00:00.000,03:00 PM
Fresh Kills,3.9,DEC,2023-02-05 15:00:00.000,03:00 PM
Queens_near_road,9.9,DEC,2023-02-05 15:00:00.000,03:00 PM
CCNY,8.6,DEC,2023-02-05 15:00:00.000,03:00 PM
Queens_DEC,10.2,DEC,2023-02-05 15:00:00.000,03:00 PM
Bklyn_PS314,8.5,DEC,2023-02-05 15:00:00.000,03:00 PM
Bronx_IS74,10.3,DEC,2023-02-05 15:00:00.000,03:00 PM
Bronx_IS52,10.7,DEC,2023-02-05 15:00:00.000,03:00 PM
Fresh Kills,5.4,DEC,2023-02-05 16:00:00.000,04:00 PM
Bronx_IS52,11.3,DEC,2023-02-05 16:00:00.000,04:00 PM
Queens_DEC,11.9,DEC,2023-02-05 16:00:00.000,04:00 PM
Bronx_IS74,11.3,DEC,2023-02-05 16:00:00.000,04:00 PM
Manhattan_IS143,12.5,DEC,2023-02-05 16:00:00.000,04:00 PM
CCNY,11.8,DEC,2023-02-05 16:00:00.000,04:00 PM
Bklyn_PS274,11.3,DEC,2023-02-05 16:00:00.000,04:00 PM
Maspeth,9,DEC,2023-02-05 16:00:00.000,04:00 PM
Bklyn_PS314,11.6,DEC,2023-02-05 16:00:00.000,04:00 PM
Queens_near_road,11.4,DEC,2023-02-05 16:00:00.000,04:00 PM
Morrisania,11.8,DEC,2023-02-05 16:00:00.000,04:00 PM
CCNY,16.2,DEC,2023-02-05 17:00:00.000,05:00 PM
Manhattan_IS143,18.3,DEC,2023-02-05 17:00:00.000,05:00 PM
Bklyn_PS274,14,DEC,2023-02-05 17:00:00.000,05:00 PM
Morrisania,14.5,DEC,2023-02-05 17:00:00.000,05:00 PM
Maspeth,9.8,DEC,2023-02-05 17:00:00.000,05:00 PM
Fresh Kills,8.7,DEC,2023-02-05 17:00:00.000,05:00 PM
Queens_near_road,12.4,DEC,2023-02-05 17:00:00.000,05:00 PM
Queens_DEC,13.1,DEC,2023-02-05 17:00:00.000,05:00 PM
Bklyn_PS314,14.5,DEC,2023-02-05 17:00:00.000,05:00 PM
Bronx_IS74,12.9,DEC,2023-02-05 17:00:00.000,05:00 PM
Bronx_IS52,13.2,DEC,2023-02-05 17:00:00.000,05:00 PM
Bronx_IS52,15.6,DEC,2023-02-05 18:00:00.000,06:00 PM
Queens_DEC,15.7,DEC,2023-02-05 18:00:00.000,06:00 PM
Manhattan_IS143,21.3,DEC,2023-02-05 18:00:00.000,06:00 PM
CCNY,19.3,DEC,2023-02-05 18:00:00.000,06:00 PM
Bklyn_PS274,15.3,DEC,2023-02-05 18:00:00.000,06:00 PM
Bronx_IS74,15,DEC,2023-02-05 18:00:00.000,06:00 PM
Maspeth,12.3,DEC,2023-02-05 18:00:00.000,06:00 PM
Fresh Kills,10.7,DEC,2023-02-05 18:00:00.000,06:00 PM
Bklyn_PS314,18.6,DEC,2023-02-05 18:00:00.000,06:00 PM
Morrisania,18.2,DEC,2023-02-05 18:00:00.000,06:00 PM
Queens_near_road,13.8,DEC,2023-02-05 18:00:00.000,06:00 PM
Queens_near_road,15.5,DEC,2023-02-05 19:00:00.000,07:00 PM
Morrisania,22.8,DEC,2023-02-05 19:00:00.000,07:00 PM
Fresh Kills,8.6,DEC,2023-02-05 19:00:00.000,07:00 PM
Bklyn_PS314,13.8,DEC,2023-02-05 19:00:00.000,07:00 PM
Bklyn_PS274,21.1,DEC,2023-02-05 19:00:00.000,07:00 PM
CCNY,20.7,DEC,2023-02-05 19:00:00.000,07:00 PM
Manhattan_IS143,20,DEC,2023-02-05 19:00:00.000,07:00 PM
Queens_DEC,19,DEC,2023-02-05 19:00:00.000,07:00 PM
Bronx_IS74,20.8,DEC,2023-02-05 19:00:00.000,07:00 PM
Bronx_IS52,16.9,DEC,2023-02-05 19:00:00.000,07:00 PM
Maspeth,15.4,DEC,2023-02-05 19:00:00.000,07:00 PM
Queens_near_road,19.7,DEC,2023-02-05 20:00:00.000,08:00 PM
Morrisania,20.4,DEC,2023-02-05 20:00:00.000,08:00 PM
Bklyn_PS314,13.1,DEC,2023-02-05 20:00:00.000,08:00 PM
Fresh Kills,13.4,DEC,2023-02-05 20:00:00.000,08:00 PM
Maspeth,15.1,DEC,2023-02-05 20:00:00.000,08:00 PM
Bklyn_PS274,18.1,DEC,2023-02-05 20:00:00.000,08:00 PM
CCNY,12.1,DEC,2023-02-05 20:00:00.000,08:00 PM
Manhattan_IS143,15.7,DEC,2023-02-05 20:00:00.000,08:00 PM
Queens_DEC,27.2,DEC,2023-02-05 20:00:00.000,08:00 PM
Bronx_IS74,26.7,DEC,2023-02-05 20:00:00.000,08:00 PM
Bronx_IS52,20.1,DEC,2023-02-05 20:00:00.000,08:00 PM
Bklyn_PS314,12.6,DEC,2023-02-05 21:00:00.000,09:00 PM
Morrisania,14.7,DEC,2023-02-05 21:00:00.000,09:00 PM
Queens_near_road,26.4,DEC,2023-02-05 21:00:00.000,09:00 PM
Bronx_IS74,19.5,DEC,2023-02-05 21:00:00.000,09:00 PM
Queens_DEC,20.1,DEC,2023-02-05 21:00:00.000,09:00 PM
Bronx_IS52,21.3,DEC,2023-02-05 21:00:00.000,09:00 PM
Maspeth,17,DEC,2023-02-05 21:00:00.000,09:00 PM
Fresh Kills,13.4,DEC,2023-02-05 21:00:00.000,09:00 PM
CCNY,12.6,DEC,2023-02-05 21:00:00.000,09:00 PM
Manhattan_IS143,12.8,DEC,2023-02-05 21:00:00.000,09:00 PM
Bklyn_PS274,13.9,DEC,2023-02-05 21:00:00.000,09:00 PM
Bklyn_PS274,17.7,DEC,2023-02-05 22:00:00.000,10:00 PM
Morrisania,10.3,DEC,2023-02-05 22:00:00.000,10:00 PM
Manhattan_IS143,14.7,DEC,2023-02-05 22:00:00.000,10:00 PM
CCNY,10.6,DEC,2023-02-05 22:00:00.000,10:00 PM
Maspeth,15.1,DEC,2023-02-05 22:00:00.000,10:00 PM
Fresh Kills,15.2,DEC,2023-02-05 22:00:00.000,10:00 PM
Queens_near_road,17.7,DEC,2023-02-05 22:00:00.000,10:00 PM
Queens_DEC,16.8,DEC,2023-02-05 22:00:00.000,10:00 PM
Bklyn_PS314,11.1,DEC,2023-02-05 22:00:00.000,10:00 PM
Bronx_IS74,19.1,DEC,2023-02-05 22:00:00.000,10:00 PM
Bronx_IS52,16.8,DEC,2023-02-05 22:00:00.000,10:00 PM
Queens_near_road,13,DEC,2023-02-05 23:00:00.000,11:00 PM
Morrisania,19,DEC,2023-02-05 23:00:00.000,11:00 PM
Bklyn_PS314,10.9,DEC,2023-02-05 23:00:00.000,11:00 PM
Queens_DEC,13.5,DEC,2023-02-05 23:00:00.000,11:00 PM
Bronx_IS74,16.7,DEC,2023-02-05 23:00:00.000,11:00 PM
Bklyn_PS274,14.6,DEC,2023-02-05 23:00:00.000,11:00 PM
Manhattan_IS143,20.8,DEC,2023-02-05 23:00:00.000,11:00 PM
Bronx_IS52,17.3,DEC,2023-02-05 23:00:00.000,11:00 PM
Fresh Kills,17.1,DEC,2023-02-05 23:00:00.000,11:00 PM
Maspeth,10.2,DEC,2023-02-05 23:00:00.000,11:00 PM
CCNY,13.4,DEC,2023-02-05 23:00:00.000,11:00 PM
Bklyn_PS274,12.5,DEC,2023-02-06 00:00:00.000,12:00 AM
Manhattan_IS143,23,DEC,2023-02-06 00:00:00.000,12:00 AM
CCNY,20.9,DEC,2023-02-06 00:00:00.000,12:00 AM
Maspeth,8.1,DEC,2023-02-06 00:00:00.000,12:00 AM
Fresh Kills,13.4,DEC,2023-02-06 00:00:00.000,12:00 AM
Queens_near_road,11.6,DEC,2023-02-06 00:00:00.000,12:00 AM
Morrisania,14.3,DEC,2023-02-06 00:00:00.000,12:00 AM
Bklyn_PS314,9.1,DEC,2023-02-06 00:00:00.000,12:00 AM
Bronx_IS74,12.2,DEC,2023-02-06 00:00:00.000,12:00 AM
Queens_DEC,11.3,DEC,2023-02-06 00:00:00.000,12:00 AM
Bronx_IS52,12.3,DEC,2023-02-06 00:00:00.000,12:00 AM
Queens_near_road,7.1,DEC,2023-02-06 01:00:00.000,01:00 AM
Bklyn_PS314,7.2,DEC,2023-02-06 01:00:00.000,01:00 AM
Fresh Kills,8.8,DEC,2023-02-06 01:00:00.000,01:00 AM
Morrisania,10,DEC,2023-02-06 01:00:00.000,01:00 AM
Maspeth,6.6,DEC,2023-02-06 01:00:00.000,01:00 AM
Queens_DEC,9.9,DEC,2023-02-06 01:00:00.000,01:00 AM
CCNY,10.7,DEC,2023-02-06 01:00:00.000,01:00 AM
Manhattan_IS143,10.5,DEC,2023-02-06 01:00:00.000,01:00 AM
Bklyn_PS274,11.1,DEC,2023-02-06 01:00:00.000,01:00 AM
Bronx_IS74,11.4,DEC,2023-02-06 01:00:00.000,01:00 AM
Bronx_IS52,12.8,DEC,2023-02-06 01:00:00.000,01:00 AM
Bronx_IS52,11,DEC,2023-02-06 02:00:00.000,02:00 AM
Queens_DEC,9.9,DEC,2023-02-06 02:00:00.000,02:00 AM
Bronx_IS74,13.2,DEC,2023-02-06 02:00:00.000,02:00 AM
Bklyn_PS274,8.6,DEC,2023-02-06 02:00:00.000,02:00 AM
Manhattan_IS143,10.8,DEC,2023-02-06 02:00:00.000,02:00 AM
CCNY,8.5,DEC,2023-02-06 02:00:00.000,02:00 AM
Maspeth,8.5,DEC,2023-02-06 02:00:00.000,02:00 AM
Queens_near_road,9,DEC,2023-02-06 02:00:00.000,02:00 AM
Bklyn_PS314,7,DEC,2023-02-06 02:00:00.000,02:00 AM
Morrisania,9.7,DEC,2023-02-06 02:00:00.000,02:00 AM
Maspeth,9.5,DEC,2023-02-06 03:00:00.000,03:00 AM
Fresh Kills,9.9,DEC,2023-02-06 02:00:00.000,02:00 AM
Queens_DEC,10,DEC,2023-02-06 03:00:00.000,03:00 AM
Bronx_IS52,11.3,DEC,2023-02-06 03:00:00.000,03:00 AM
Fresh Kills,10.9,DEC,2023-02-06 03:00:00.000,03:00 AM
Bklyn_PS274,9.9,DEC,2023-02-06 03:00:00.000,03:00 AM
CCNY,9.8,DEC,2023-02-06 03:00:00.000,03:00 AM
Manhattan_IS143,13.3,DEC,2023-02-06 03:00:00.000,03:00 AM
Queens_near_road,10,DEC,2023-02-06 03:00:00.000,03:00 AM
Morrisania,11,DEC,2023-02-06 03:00:00.000,03:00 AM
Bklyn_PS314,8.4,DEC,2023-02-06 03:00:00.000,03:00 AM
Bronx_IS74,15.3,DEC,2023-02-06 03:00:00.000,03:00 AM
Bronx_IS74,11.4,DEC,2023-02-06 04:00:00.000,04:00 AM
Queens_DEC,10.9,DEC,2023-02-06 04:00:00.000,04:00 AM
Bklyn_PS314,9.6,DEC,2023-02-06 04:00:00.000,04:00 AM
Bklyn_PS274,11,DEC,2023-02-06 04:00:00.000,04:00 AM
Manhattan_IS143,15.4,DEC,2023-02-06 04:00:00.000,04:00 AM
CCNY,11.5,DEC,2023-02-06 04:00:00.000,04:00 AM
Bronx_IS52,14.9,DEC,2023-02-06 04:00:00.000,04:00 AM
Fresh Kills,12.7,DEC,2023-02-06 04:00:00.000,04:00 AM
Maspeth,10.4,DEC,2023-02-06 04:00:00.000,04:00 AM
Morrisania,13.5,DEC,2023-02-06 04:00:00.000,04:00 AM
Queens_near_road,13.4,DEC,2023-02-06 04:00:00.000,04:00 AM
Fresh Kills,13.5,DEC,2023-02-06 05:00:00.000,05:00 AM
Maspeth,13.4,DEC,2023-02-06 05:00:00.000,05:00 AM
Bronx_IS52,15.7,DEC,2023-02-06 05:00:00.000,05:00 AM
Queens_DEC,12.1,DEC,2023-02-06 05:00:00.000,05:00 AM
Bklyn_PS274,13.7,DEC,2023-02-06 05:00:00.000,05:00 AM
CCNY,12.9,DEC,2023-02-06 05:00:00.000,05:00 AM
Manhattan_IS143,23,DEC,2023-02-06 05:00:00.000,05:00 AM
Morrisania,21.1,DEC,2023-02-06 05:00:00.000,05:00 AM
Bklyn_PS314,12.7,DEC,2023-02-06 05:00:00.000,05:00 AM
Queens_near_road,17.6,DEC,2023-02-06 05:00:00.000,05:00 AM
Bronx_IS74,22.7,DEC,2023-02-06 05:00:00.000,05:00 AM
Bklyn_PS314,14.1,DEC,2023-02-06 06:00:00.000,06:00 AM
Queens_DEC,15.8,DEC,2023-02-06 06:00:00.000,06:00 AM
Bronx_IS74,16.8,DEC,2023-02-06 06:00:00.000,06:00 AM
Bronx_IS52,17.9,DEC,2023-02-06 06:00:00.000,06:00 AM
Fresh Kills,16.1,DEC,2023-02-06 06:00:00.000,06:00 AM
Maspeth,17.9,DEC,2023-02-06 06:00:00.000,06:00 AM
Morrisania,27.6,DEC,2023-02-06 06:00:00.000,06:00 AM
Bklyn_PS274,21,DEC,2023-02-06 06:00:00.000,06:00 AM
CCNY,22.2,DEC,2023-02-06 06:00:00.000,06:00 AM
Manhattan_IS143,36.4,DEC,2023-02-06 06:00:00.000,06:00 AM
Queens_near_road,20.6,DEC,2023-02-06 06:00:00.000,06:00 AM
Bronx_IS52,23.3,DEC,2023-02-06 07:00:00.000,07:00 AM
Bklyn_PS274,29.6,DEC,2023-02-06 07:00:00.000,07:00 AM
Bronx_IS74,19.4,DEC,2023-02-06 07:00:00.000,07:00 AM
Manhattan_IS143,18.5,DEC,2023-02-06 07:00:00.000,07:00 AM
Queens_DEC,17.4,DEC,2023-02-06 07:00:00.000,07:00 AM
CCNY,17.3,DEC,2023-02-06 07:00:00.000,07:00 AM
Maspeth,21.7,DEC,2023-02-06 07:00:00.000,07:00 AM
Fresh Kills,23.2,DEC,2023-02-06 07:00:00.000,07:00 AM
Morrisania,23.9,DEC,2023-02-06 07:00:00.000,07:00 AM
Bklyn_PS314,19.5,DEC,2023-02-06 07:00:00.000,07:00 AM
Queens_near_road,23.1,DEC,2023-02-06 07:00:00.000,07:00 AM
Bronx_IS52,16.8,DEC,2023-02-06 08:00:00.000,08:00 AM
Fresh Kills,29.1,DEC,2023-02-06 08:00:00.000,08:00 AM
Queens_DEC,21.4,DEC,2023-02-06 08:00:00.000,08:00 AM
Manhattan_IS143,21.2,DEC,2023-02-06 08:00:00.000,08:00 AM
CCNY,13.4,DEC,2023-02-06 08:00:00.000,08:00 AM
Bronx_IS74,16.8,DEC,2023-02-06 08:00:00.000,08:00 AM
Bklyn_PS274,22.7,DEC,2023-02-06 08:00:00.000,08:00 AM
Maspeth,19.6,DEC,2023-02-06 08:00:00.000,08:00 AM
Queens_near_road,22.9,DEC,2023-02-06 08:00:00.000,08:00 AM
Bklyn_PS314,20.3,DEC,2023-02-06 08:00:00.000,08:00 AM
Morrisania,14.9,DEC,2023-02-06 08:00:00.000,08:00 AM
Maspeth,14.1,DEC,2023-02-06 09:00:00.000,09:00 AM
Bronx_IS52,16.3,DEC,2023-02-06 09:00:00.000,09:00 AM
Queens_DEC,22.4,DEC,2023-02-06 09:00:00.000,09:00 AM
Fresh Kills,24.2,DEC,2023-02-06 09:00:00.000,09:00 AM
Bklyn_PS274,16.8,DEC,2023-02-06 09:00:00.000,09:00 AM
CCNY,14.4,DEC,2023-02-06 09:00:00.000,09:00 AM
Manhattan_IS143,19.8,DEC,2023-02-06 09:00:00.000,09:00 AM
Queens_near_road,25.6,DEC,2023-02-06 09:00:00.000,09:00 AM
Morrisania,13.6,DEC,2023-02-06 09:00:00.000,09:00 AM
Bklyn_PS314,23.3,DEC,2023-02-06 09:00:00.000,09:00 AM
Bronx_IS74,15.2,DEC,2023-02-06 09:00:00.000,09:00 AM
Queens_DEC,17.6,DEC,2023-02-06 10:00:00.000,10:00 AM
Bronx_IS74,13.6,DEC,2023-02-06 10:00:00.000,10:00 AM
Bklyn_PS314,18.9,DEC,2023-02-06 10:00:00.000,10:00 AM
Bklyn_PS274,15.7,DEC,2023-02-06 10:00:00.000,10:00 AM
Manhattan_IS143,10.9,DEC,2023-02-06 10:00:00.000,10:00 AM
CCNY,14.6,DEC,2023-02-06 10:00:00.000,10:00 AM
Bronx_IS52,14,DEC,2023-02-06 10:00:00.000,10:00 AM
Fresh Kills,36.7,DEC,2023-02-06 10:00:00.000,10:00 AM
Maspeth,13.6,DEC,2023-02-06 10:00:00.000,10:00 AM
Morrisania,13.9,DEC,2023-02-06 10:00:00.000,10:00 AM
Queens_near_road,16.2,DEC,2023-02-06 10:00:00.000,10:00 AM
Maspeth,12.4,DEC,2023-02-06 11:00:00.000,11:00 AM
Fresh Kills,59.6,DEC,2023-02-06 11:00:00.000,11:00 AM
Bronx_IS52,12.2,DEC,2023-02-06 11:00:00.000,11:00 AM
Queens_DEC,13.2,DEC,2023-02-06 11:00:00.000,11:00 AM
Bklyn_PS274,13.5,DEC,2023-02-06 11:00:00.000,11:00 AM
CCNY,9.2,DEC,2023-02-06 11:00:00.000,11:00 AM
Manhattan_IS143,11.6,DEC,2023-02-06 11:00:00.000,11:00 AM
Morrisania,10.9,DEC,2023-02-06 11:00:00.000,11:00 AM
Bklyn_PS314,14.5,DEC,2023-02-06 11:00:00.000,11:00 AM
Queens_near_road,10.1,DEC,2023-02-06 11:00:00.000,11:00 AM
Bronx_IS74,11.9,DEC,2023-02-06 11:00:00.000,11:00 AM
Bronx_IS74,10.6,DEC,2023-02-06 12:00:00.000,12:00 PM
Queens_DEC,12.2,DEC,2023-02-06 12:00:00.000,12:00 PM
Bklyn_PS314,11,DEC,2023-02-06 12:00:00.000,12:00 PM
Bronx_IS52,10.7,DEC,2023-02-06 12:00:00.000,12:00 PM
Fresh Kills,8.6,DEC,2023-02-06 12:00:00.000,12:00 PM
Maspeth,9,DEC,2023-02-06 12:00:00.000,12:00 PM
CCNY,8.4,DEC,2023-02-06 12:00:00.000,12:00 PM
Manhattan_IS143,9.4,DEC,2023-02-06 12:00:00.000,12:00 PM
Bklyn_PS274,11,DEC,2023-02-06 12:00:00.000,12:00 PM
Morrisania,8.1,DEC,2023-02-06 12:00:00.000,12:00 PM
Queens_near_road,10.6,DEC,2023-02-06 12:00:00.000,12:00 PM
Bronx_IS52,10.4,DEC,2023-02-06 13:00:00.000,01:00 PM
Bronx_IS74,10.1,DEC,2023-02-06 13:00:00.000,01:00 PM
Queens_DEC,12.1,DEC,2023-02-06 13:00:00.000,01:00 PM
Manhattan_IS143,10.1,DEC,2023-02-06 13:00:00.000,01:00 PM
Bklyn_PS274,11.2,DEC,2023-02-06 13:00:00.000,01:00 PM
CCNY,10.7,DEC,2023-02-06 13:00:00.000,01:00 PM
Maspeth,8.7,DEC,2023-02-06 13:00:00.000,01:00 PM
Fresh Kills,9.2,DEC,2023-02-06 13:00:00.000,01:00 PM
Morrisania,7.6,DEC,2023-02-06 13:00:00.000,01:00 PM
Bklyn_PS314,10.5,DEC,2023-02-06 13:00:00.000,01:00 PM
Queens_near_road,8.9,DEC,2023-02-06 13:00:00.000,01:00 PM
Queens_near_road,12.4,DEC,2023-02-06 14:00:00.000,02:00 PM
Morrisania,8.6,DEC,2023-02-06 14:00:00.000,02:00 PM
Bklyn_PS314,10,DEC,2023-02-06 14:00:00.000,02:00 PM
Bronx_IS74,10.8,DEC,2023-02-06 14:00:00.000,02:00 PM
Bklyn_PS274,11.9,DEC,2023-02-06 14:00:00.000,02:00 PM
CCNY,10.2,DEC,2023-02-06 14:00:00.000,02:00 PM
Manhattan_IS143,8.4,DEC,2023-02-06 14:00:00.000,02:00 PM
Queens_DEC,11.8,DEC,2023-02-06 14:00:00.000,02:00 PM
Bronx_IS52,11,DEC,2023-02-06 14:00:00.000,02:00 PM
Fresh Kills,8.8,DEC,2023-02-06 14:00:00.000,02:00 PM
Maspeth,8.7,DEC,2023-02-06 14:00:00.000,02:00 PM
Queens_near_road,11.4,DEC,2023-02-06 15:00:00.000,03:00 PM
Bklyn_PS314,10.3,DEC,2023-02-06 15:00:00.000,03:00 PM
Bronx_IS74,9.5,DEC,2023-02-06 15:00:00.000,03:00 PM
Queens_DEC,10.4,DEC,2023-02-06 15:00:00.000,03:00 PM
Bronx_IS52,9.7,DEC,2023-02-06 15:00:00.000,03:00 PM
Maspeth,10.6,DEC,2023-02-06 15:00:00.000,03:00 PM
Fresh Kills,10.6,DEC,2023-02-06 15:00:00.000,03:00 PM
CCNY,9.3,DEC,2023-02-06 15:00:00.000,03:00 PM
Manhattan_IS143,11.1,DEC,2023-02-06 15:00:00.000,03:00 PM
Bklyn_PS274,11.2,DEC,2023-02-06 15:00:00.000,03:00 PM
