SiteName,Value,Operator,starttime,timeOfDay
Bklyn_PS274,11.1,DEC,2023-02-14 23:00:00.000,11:00 PM
Fresh Kills,9.7,DEC,2023-02-14 23:00:00.000,11:00 PM
Morrisania,13.4,DEC,2023-02-14 23:00:00.000,11:00 PM
Queens_near_road,9.1,DEC,2023-02-15 00:00:00.000,12:00 AM
Maspeth,8.2,DEC,2023-02-15 00:00:00.000,12:00 AM
Fresh Kills,6.8,DEC,2023-02-15 00:00:00.000,12:00 AM
Morrisania,10.1,DEC,2023-02-15 00:00:00.000,12:00 AM
Bklyn_PS314,8.4,DEC,2023-02-15 00:00:00.000,12:00 AM
Queens_DEC,11.5,DEC,2023-02-15 00:00:00.000,12:00 AM
CCNY,12.2,DEC,2023-02-15 00:00:00.000,12:00 AM
Manhattan_IS143,14.8,DEC,2023-02-15 00:00:00.000,12:00 AM
Bklyn_PS274,10,DEC,2023-02-15 00:00:00.000,12:00 AM
Bronx_IS74,11.1,DEC,2023-02-15 00:00:00.000,12:00 AM
Bronx_IS52,11.5,DEC,2023-02-15 00:00:00.000,12:00 AM
Morrisania,8.9,DEC,2023-02-15 01:00:00.000,01:00 AM
Bklyn_PS314,8.3,DEC,2023-02-15 01:00:00.000,01:00 AM
Queens_near_road,10.4,DEC,2023-02-15 01:00:00.000,01:00 AM
Bronx_IS74,11.1,DEC,2023-02-15 01:00:00.000,01:00 AM
Bklyn_PS274,9.6,DEC,2023-02-15 01:00:00.000,01:00 AM
Queens_DEC,11.2,DEC,2023-02-15 01:00:00.000,01:00 AM
CCNY,8.1,DEC,2023-02-15 01:00:00.000,01:00 AM
Manhattan_IS143,11.7,DEC,2023-02-15 01:00:00.000,01:00 AM
Bronx_IS52,11.4,DEC,2023-02-15 01:00:00.000,01:00 AM
Fresh Kills,7.4,DEC,2023-02-15 01:00:00.000,01:00 AM
Maspeth,9,DEC,2023-02-15 01:00:00.000,01:00 AM
Bklyn_PS274,8.5,DEC,2023-02-15 02:00:00.000,02:00 AM
Manhattan_IS143,10.9,DEC,2023-02-15 02:00:00.000,02:00 AM
CCNY,7.8,DEC,2023-02-15 02:00:00.000,02:00 AM
Fresh Kills,6.3,DEC,2023-02-15 02:00:00.000,02:00 AM
Maspeth,7.2,DEC,2023-02-15 02:00:00.000,02:00 AM
Bronx_IS52,10.6,DEC,2023-02-15 02:00:00.000,02:00 AM
Queens_DEC,11.6,DEC,2023-02-15 02:00:00.000,02:00 AM
Queens_near_road,10.1,DEC,2023-02-15 02:00:00.000,02:00 AM
Morrisania,9,DEC,2023-02-15 02:00:00.000,02:00 AM
Bklyn_PS314,7.3,DEC,2023-02-15 02:00:00.000,02:00 AM
Bronx_IS74,10.9,DEC,2023-02-15 02:00:00.000,02:00 AM
Queens_near_road,7.9,DEC,2023-02-15 03:00:00.000,03:00 AM
CCNY,8.7,DEC,2023-02-15 03:00:00.000,03:00 AM
Manhattan_IS143,9.6,DEC,2023-02-15 03:00:00.000,03:00 AM
Bklyn_PS274,7,DEC,2023-02-15 03:00:00.000,03:00 AM
Morrisania,7.5,DEC,2023-02-15 03:00:00.000,03:00 AM
Fresh Kills,5.6,DEC,2023-02-15 03:00:00.000,03:00 AM
Maspeth,6.6,DEC,2023-02-15 03:00:00.000,03:00 AM
Queens_DEC,9.4,DEC,2023-02-15 03:00:00.000,03:00 AM
Bklyn_PS314,6.6,DEC,2023-02-15 03:00:00.000,03:00 AM
Bronx_IS74,8.9,DEC,2023-02-15 03:00:00.000,03:00 AM
Bronx_IS52,8.8,DEC,2023-02-15 03:00:00.000,03:00 AM
Maspeth,4.1,DEC,2023-02-15 04:00:00.000,04:00 AM
Bronx_IS52,7.2,DEC,2023-02-15 04:00:00.000,04:00 AM
Bronx_IS74,7.1,DEC,2023-02-15 04:00:00.000,04:00 AM
Bklyn_PS274,6,DEC,2023-02-15 04:00:00.000,04:00 AM
CCNY,4.3,DEC,2023-02-15 04:00:00.000,04:00 AM
Manhattan_IS143,5.2,DEC,2023-02-15 04:00:00.000,04:00 AM
Queens_DEC,7.5,DEC,2023-02-15 04:00:00.000,04:00 AM
Fresh Kills,4.6,DEC,2023-02-15 04:00:00.000,04:00 AM
Morrisania,3.4,DEC,2023-02-15 04:00:00.000,04:00 AM
Bklyn_PS314,5.8,DEC,2023-02-15 04:00:00.000,04:00 AM
Queens_near_road,4.7,DEC,2023-02-15 04:00:00.000,04:00 AM
Morrisania,6.6,DEC,2023-02-15 05:00:00.000,05:00 AM
Queens_near_road,6.2,DEC,2023-02-15 05:00:00.000,05:00 AM
Manhattan_IS143,9.1,DEC,2023-02-15 05:00:00.000,05:00 AM
CCNY,6.5,DEC,2023-02-15 05:00:00.000,05:00 AM
Bklyn_PS274,4.8,DEC,2023-02-15 05:00:00.000,05:00 AM
Fresh Kills,4.8,DEC,2023-02-15 05:00:00.000,05:00 AM
Bronx_IS52,6.7,DEC,2023-02-15 05:00:00.000,05:00 AM
Maspeth,5.8,DEC,2023-02-15 05:00:00.000,05:00 AM
Bklyn_PS314,4.4,DEC,2023-02-15 05:00:00.000,05:00 AM
Bronx_IS74,6.8,DEC,2023-02-15 05:00:00.000,05:00 AM
Queens_DEC,6,DEC,2023-02-15 05:00:00.000,05:00 AM
Bronx_IS52,5,DEC,2023-02-15 06:00:00.000,06:00 AM
Queens_DEC,5.6,DEC,2023-02-15 06:00:00.000,06:00 AM
Bronx_IS74,5.5,DEC,2023-02-15 06:00:00.000,06:00 AM
Bklyn_PS274,4.9,DEC,2023-02-15 06:00:00.000,06:00 AM
CCNY,6,DEC,2023-02-15 06:00:00.000,06:00 AM
Manhattan_IS143,7.9,DEC,2023-02-15 06:00:00.000,06:00 AM
Maspeth,6.6,DEC,2023-02-15 06:00:00.000,06:00 AM
Fresh Kills,5.9,DEC,2023-02-15 06:00:00.000,06:00 AM
Morrisania,6.7,DEC,2023-02-15 06:00:00.000,06:00 AM
Bklyn_PS314,4.6,DEC,2023-02-15 06:00:00.000,06:00 AM
Queens_near_road,7.3,DEC,2023-02-15 06:00:00.000,06:00 AM
Maspeth,5.8,DEC,2023-02-15 07:00:00.000,07:00 AM
CCNY,7.2,DEC,2023-02-15 07:00:00.000,07:00 AM
Manhattan_IS143,9.7,DEC,2023-02-15 07:00:00.000,07:00 AM
Bklyn_PS274,5.6,DEC,2023-02-15 07:00:00.000,07:00 AM
Fresh Kills,3.6,DEC,2023-02-15 07:00:00.000,07:00 AM
Bronx_IS74,6.5,DEC,2023-02-15 07:00:00.000,07:00 AM
Queens_DEC,6.4,DEC,2023-02-15 07:00:00.000,07:00 AM
Bronx_IS52,6,DEC,2023-02-15 07:00:00.000,07:00 AM
Morrisania,7.4,DEC,2023-02-15 07:00:00.000,07:00 AM
Bklyn_PS314,5.8,DEC,2023-02-15 07:00:00.000,07:00 AM
Queens_near_road,7.8,DEC,2023-02-15 07:00:00.000,07:00 AM
CCNY,5.1,DEC,2023-02-15 08:00:00.000,08:00 AM
Manhattan_IS143,8.5,DEC,2023-02-15 08:00:00.000,08:00 AM
Bklyn_PS274,6.1,DEC,2023-02-15 08:00:00.000,08:00 AM
Fresh Kills,5.8,DEC,2023-02-15 08:00:00.000,08:00 AM
Maspeth,5.2,DEC,2023-02-15 08:00:00.000,08:00 AM
Queens_DEC,6,DEC,2023-02-15 08:00:00.000,08:00 AM
Bronx_IS52,7.6,DEC,2023-02-15 08:00:00.000,08:00 AM
Queens_near_road,5.3,DEC,2023-02-15 08:00:00.000,08:00 AM
Morrisania,6.1,DEC,2023-02-15 08:00:00.000,08:00 AM
Bklyn_PS314,6.4,DEC,2023-02-15 08:00:00.000,08:00 AM
Bronx_IS74,6.5,DEC,2023-02-15 08:00:00.000,08:00 AM
Queens_near_road,0.7,DEC,2023-02-15 09:00:00.000,09:00 AM
Morrisania,4,DEC,2023-02-15 09:00:00.000,09:00 AM
CCNY,3.6,DEC,2023-02-15 09:00:00.000,09:00 AM
Manhattan_IS143,8.5,DEC,2023-02-15 09:00:00.000,09:00 AM
Bklyn_PS274,6.1,DEC,2023-02-15 09:00:00.000,09:00 AM
Fresh Kills,4.5,DEC,2023-02-15 09:00:00.000,09:00 AM
Maspeth,5.4,DEC,2023-02-15 09:00:00.000,09:00 AM
Queens_DEC,5.9,DEC,2023-02-15 09:00:00.000,09:00 AM
Bklyn_PS314,6.3,DEC,2023-02-15 09:00:00.000,09:00 AM
Bronx_IS74,6.6,DEC,2023-02-15 09:00:00.000,09:00 AM
Bronx_IS52,6.6,DEC,2023-02-15 09:00:00.000,09:00 AM
Maspeth,2.4,DEC,2023-02-15 10:00:00.000,10:00 AM
Bronx_IS52,7.2,DEC,2023-02-15 10:00:00.000,10:00 AM
Bklyn_PS274,6.2,DEC,2023-02-15 10:00:00.000,10:00 AM
Manhattan_IS143,10,DEC,2023-02-15 10:00:00.000,10:00 AM
CCNY,4.7,DEC,2023-02-15 10:00:00.000,10:00 AM
Bronx_IS74,7,DEC,2023-02-15 10:00:00.000,10:00 AM
Queens_DEC,6.8,DEC,2023-02-15 10:00:00.000,10:00 AM
Fresh Kills,2.6,DEC,2023-02-15 10:00:00.000,10:00 AM
Morrisania,5.6,DEC,2023-02-15 10:00:00.000,10:00 AM
Bklyn_PS314,6.5,DEC,2023-02-15 10:00:00.000,10:00 AM
Morrisania,5,DEC,2023-02-15 11:00:00.000,11:00 AM
CCNY,4.6,DEC,2023-02-15 11:00:00.000,11:00 AM
Manhattan_IS143,5.3,DEC,2023-02-15 11:00:00.000,11:00 AM
Bklyn_PS274,6.4,DEC,2023-02-15 11:00:00.000,11:00 AM
Bronx_IS52,6.9,DEC,2023-02-15 11:00:00.000,11:00 AM
Fresh Kills,4.1,DEC,2023-02-15 11:00:00.000,11:00 AM
Maspeth,3.2,DEC,2023-02-15 11:00:00.000,11:00 AM
Bklyn_PS314,7.3,DEC,2023-02-15 11:00:00.000,11:00 AM
Bronx_IS74,7.7,DEC,2023-02-15 11:00:00.000,11:00 AM
Queens_DEC,6.9,DEC,2023-02-15 11:00:00.000,11:00 AM
Bronx_IS52,6.9,DEC,2023-02-15 12:00:00.000,12:00 PM
Queens_DEC,7.4,DEC,2023-02-15 12:00:00.000,12:00 PM
Bronx_IS74,8.2,DEC,2023-02-15 12:00:00.000,12:00 PM
Bklyn_PS274,7,DEC,2023-02-15 12:00:00.000,12:00 PM
CCNY,3.9,DEC,2023-02-15 12:00:00.000,12:00 PM
Manhattan_IS143,6.2,DEC,2023-02-15 12:00:00.000,12:00 PM
Maspeth,2.8,DEC,2023-02-15 12:00:00.000,12:00 PM
Fresh Kills,2.4,DEC,2023-02-15 12:00:00.000,12:00 PM
Bklyn_PS314,8.8,DEC,2023-02-15 12:00:00.000,12:00 PM
Morrisania,6.3,DEC,2023-02-15 12:00:00.000,12:00 PM
Queens_near_road,2.9,DEC,2023-02-15 12:00:00.000,12:00 PM
Bklyn_PS274,7.9,DEC,2023-02-15 13:00:00.000,01:00 PM
Manhattan_IS143,7.3,DEC,2023-02-15 13:00:00.000,01:00 PM
CCNY,6.7,DEC,2023-02-15 13:00:00.000,01:00 PM
Fresh Kills,3.1,DEC,2023-02-15 13:00:00.000,01:00 PM
Maspeth,2.1,DEC,2023-02-15 13:00:00.000,01:00 PM
Bronx_IS74,8.6,DEC,2023-02-15 13:00:00.000,01:00 PM
Queens_DEC,8.9,DEC,2023-02-15 13:00:00.000,01:00 PM
Bronx_IS52,8.5,DEC,2023-02-15 13:00:00.000,01:00 PM
Morrisania,4.5,DEC,2023-02-15 13:00:00.000,01:00 PM
Bklyn_PS314,8.1,DEC,2023-02-15 13:00:00.000,01:00 PM
Queens_near_road,2.8,DEC,2023-02-15 13:00:00.000,01:00 PM
Queens_near_road,9.6,DEC,2023-02-15 14:00:00.000,02:00 PM
Queens_DEC,9.7,DEC,2023-02-15 14:00:00.000,02:00 PM
Bklyn_PS314,7.2,DEC,2023-02-15 14:00:00.000,02:00 PM
Bronx_IS74,9.4,DEC,2023-02-15 14:00:00.000,02:00 PM
Bronx_IS52,9.4,DEC,2023-02-15 14:00:00.000,02:00 PM
Maspeth,5.2,DEC,2023-02-15 14:00:00.000,02:00 PM
Fresh Kills,5.3,DEC,2023-02-15 14:00:00.000,02:00 PM
Morrisania,8.9,DEC,2023-02-15 14:00:00.000,02:00 PM
Bklyn_PS274,9.5,DEC,2023-02-15 14:00:00.000,02:00 PM
CCNY,12.1,DEC,2023-02-15 14:00:00.000,02:00 PM
Manhattan_IS143,13.6,DEC,2023-02-15 14:00:00.000,02:00 PM
Queens_DEC,10.9,DEC,2023-02-15 15:00:00.000,03:00 PM
Bronx_IS74,11.7,DEC,2023-02-15 15:00:00.000,03:00 PM
Bklyn_PS314,5.8,DEC,2023-02-15 15:00:00.000,03:00 PM
Bronx_IS52,10.8,DEC,2023-02-15 15:00:00.000,03:00 PM
Fresh Kills,6.4,DEC,2023-02-15 15:00:00.000,03:00 PM
Maspeth,8.3,DEC,2023-02-15 15:00:00.000,03:00 PM
CCNY,8.9,DEC,2023-02-15 15:00:00.000,03:00 PM
Manhattan_IS143,9.3,DEC,2023-02-15 15:00:00.000,03:00 PM
Bklyn_PS274,9.2,DEC,2023-02-15 15:00:00.000,03:00 PM
Morrisania,10.4,DEC,2023-02-15 15:00:00.000,03:00 PM
Queens_near_road,10.6,DEC,2023-02-15 15:00:00.000,03:00 PM
Morrisania,7.2,DEC,2023-02-15 16:00:00.000,04:00 PM
Queens_near_road,12.4,DEC,2023-02-15 16:00:00.000,04:00 PM
Bklyn_PS314,6,DEC,2023-02-15 16:00:00.000,04:00 PM
Bronx_IS74,12.9,DEC,2023-02-15 16:00:00.000,04:00 PM
Bklyn_PS274,9.1,DEC,2023-02-15 16:00:00.000,04:00 PM
CCNY,7.5,DEC,2023-02-15 16:00:00.000,04:00 PM
Manhattan_IS143,9.4,DEC,2023-02-15 16:00:00.000,04:00 PM
Queens_DEC,13.6,DEC,2023-02-15 16:00:00.000,04:00 PM
Bronx_IS52,8.9,DEC,2023-02-15 16:00:00.000,04:00 PM
Fresh Kills,11.6,DEC,2023-02-15 16:00:00.000,04:00 PM
Maspeth,10.3,DEC,2023-02-15 16:00:00.000,04:00 PM
Bronx_IS74,11.2,DEC,2023-02-15 17:00:00.000,05:00 PM
Bklyn_PS314,5.9,DEC,2023-02-15 17:00:00.000,05:00 PM
Queens_DEC,15.3,DEC,2023-02-15 17:00:00.000,05:00 PM
Bronx_IS52,9.2,DEC,2023-02-15 17:00:00.000,05:00 PM
Fresh Kills,11.1,DEC,2023-02-15 17:00:00.000,05:00 PM
Maspeth,12.9,DEC,2023-02-15 17:00:00.000,05:00 PM
CCNY,10.2,DEC,2023-02-15 17:00:00.000,05:00 PM
Manhattan_IS143,12.8,DEC,2023-02-15 17:00:00.000,05:00 PM
Bklyn_PS274,8.4,DEC,2023-02-15 17:00:00.000,05:00 PM
Queens_near_road,11.9,DEC,2023-02-15 17:00:00.000,05:00 PM
Morrisania,10.7,DEC,2023-02-15 17:00:00.000,05:00 PM
Queens_near_road,22.5,DEC,2023-02-15 18:00:00.000,06:00 PM
Bklyn_PS314,6.1,DEC,2023-02-15 18:00:00.000,06:00 PM
Morrisania,10.4,DEC,2023-02-15 18:00:00.000,06:00 PM
Fresh Kills,9.5,DEC,2023-02-15 18:00:00.000,06:00 PM
Bklyn_PS274,9,DEC,2023-02-15 18:00:00.000,06:00 PM
CCNY,9.9,DEC,2023-02-15 18:00:00.000,06:00 PM
Manhattan_IS143,12.4,DEC,2023-02-15 18:00:00.000,06:00 PM
Queens_DEC,16.2,DEC,2023-02-15 18:00:00.000,06:00 PM
Bronx_IS74,8,DEC,2023-02-15 18:00:00.000,06:00 PM
Bronx_IS52,7.6,DEC,2023-02-15 18:00:00.000,06:00 PM
Maspeth,11.3,DEC,2023-02-15 18:00:00.000,06:00 PM
Bronx_IS52,8.1,DEC,2023-02-15 19:00:00.000,07:00 PM
Bronx_IS74,8.1,DEC,2023-02-15 19:00:00.000,07:00 PM
Queens_DEC,15.1,DEC,2023-02-15 19:00:00.000,07:00 PM
Bklyn_PS274,7.7,DEC,2023-02-15 19:00:00.000,07:00 PM
CCNY,11.1,DEC,2023-02-15 19:00:00.000,07:00 PM
Manhattan_IS143,14.4,DEC,2023-02-15 19:00:00.000,07:00 PM
Maspeth,10.6,DEC,2023-02-15 19:00:00.000,07:00 PM
Fresh Kills,11,DEC,2023-02-15 19:00:00.000,07:00 PM
Morrisania,11.3,DEC,2023-02-15 19:00:00.000,07:00 PM
Bklyn_PS314,5.9,DEC,2023-02-15 19:00:00.000,07:00 PM
Queens_near_road,16.4,DEC,2023-02-15 19:00:00.000,07:00 PM
Bronx_IS52,7.8,DEC,2023-02-15 20:00:00.000,08:00 PM
Manhattan_IS143,12.8,DEC,2023-02-15 20:00:00.000,08:00 PM
Queens_DEC,14.7,DEC,2023-02-15 20:00:00.000,08:00 PM
Bronx_IS74,8.1,DEC,2023-02-15 20:00:00.000,08:00 PM
CCNY,11.3,DEC,2023-02-15 20:00:00.000,08:00 PM
Bklyn_PS274,8.1,DEC,2023-02-15 20:00:00.000,08:00 PM
Maspeth,11.2,DEC,2023-02-15 20:00:00.000,08:00 PM
Fresh Kills,10.3,DEC,2023-02-15 20:00:00.000,08:00 PM
Morrisania,10.6,DEC,2023-02-15 20:00:00.000,08:00 PM
Bklyn_PS314,6.7,DEC,2023-02-15 20:00:00.000,08:00 PM
Queens_near_road,17.8,DEC,2023-02-15 20:00:00.000,08:00 PM
Maspeth,11,DEC,2023-02-15 21:00:00.000,09:00 PM
Fresh Kills,12.3,DEC,2023-02-15 21:00:00.000,09:00 PM
Bronx_IS52,8.1,DEC,2023-02-15 21:00:00.000,09:00 PM
Queens_DEC,10.6,DEC,2023-02-15 21:00:00.000,09:00 PM
Bklyn_PS274,8.1,DEC,2023-02-15 21:00:00.000,09:00 PM
CCNY,11.2,DEC,2023-02-15 21:00:00.000,09:00 PM
Manhattan_IS143,13.5,DEC,2023-02-15 21:00:00.000,09:00 PM
Queens_near_road,13,DEC,2023-02-15 21:00:00.000,09:00 PM
Morrisania,11,DEC,2023-02-15 21:00:00.000,09:00 PM
Bklyn_PS314,7,DEC,2023-02-15 21:00:00.000,09:00 PM
Bronx_IS74,8.4,DEC,2023-02-15 21:00:00.000,09:00 PM
Bronx_IS74,7.9,DEC,2023-02-15 22:00:00.000,10:00 PM
Bklyn_PS314,8.1,DEC,2023-02-15 22:00:00.000,10:00 PM
Queens_DEC,12,DEC,2023-02-15 22:00:00.000,10:00 PM
Bronx_IS52,8,DEC,2023-02-15 22:00:00.000,10:00 PM
Fresh Kills,11.6,DEC,2023-02-15 22:00:00.000,10:00 PM
Maspeth,11.2,DEC,2023-02-15 22:00:00.000,10:00 PM
CCNY,10.7,DEC,2023-02-15 22:00:00.000,10:00 PM
Manhattan_IS143,12.5,DEC,2023-02-15 22:00:00.000,10:00 PM
Bklyn_PS274,9.6,DEC,2023-02-15 22:00:00.000,10:00 PM
Morrisania,9.9,DEC,2023-02-15 22:00:00.000,10:00 PM
Queens_near_road,14.8,DEC,2023-02-15 22:00:00.000,10:00 PM
Fresh Kills,12,DEC,2023-02-15 23:00:00.000,11:00 PM
Bronx_IS52,8.1,DEC,2023-02-15 23:00:00.000,11:00 PM
Manhattan_IS143,12.8,DEC,2023-02-15 23:00:00.000,11:00 PM
Queens_DEC,12.8,DEC,2023-02-15 23:00:00.000,11:00 PM
CCNY,11,DEC,2023-02-15 23:00:00.000,11:00 PM
Bronx_IS74,7.9,DEC,2023-02-15 23:00:00.000,11:00 PM
Bklyn_PS274,10,DEC,2023-02-15 23:00:00.000,11:00 PM
Maspeth,11.9,DEC,2023-02-15 23:00:00.000,11:00 PM
Morrisania,10.2,DEC,2023-02-15 23:00:00.000,11:00 PM
Bklyn_PS314,9.3,DEC,2023-02-15 23:00:00.000,11:00 PM
Queens_near_road,15.2,DEC,2023-02-15 23:00:00.000,11:00 PM
Bklyn_PS314,10.4,DEC,2023-02-16 00:00:00.000,12:00 AM
Bronx_IS74,7.6,DEC,2023-02-16 00:00:00.000,12:00 AM
Queens_DEC,13.9,DEC,2023-02-16 00:00:00.000,12:00 AM
Bronx_IS52,8.2,DEC,2023-02-16 00:00:00.000,12:00 AM
Fresh Kills,12.2,DEC,2023-02-16 00:00:00.000,12:00 AM
Maspeth,11.6,DEC,2023-02-16 00:00:00.000,12:00 AM
CCNY,11,DEC,2023-02-16 00:00:00.000,12:00 AM
Manhattan_IS143,12.9,DEC,2023-02-16 00:00:00.000,12:00 AM
Bklyn_PS274,10.1,DEC,2023-02-16 00:00:00.000,12:00 AM
Queens_near_road,12.8,DEC,2023-02-16 00:00:00.000,12:00 AM
Morrisania,10.4,DEC,2023-02-16 00:00:00.000,12:00 AM
Queens_near_road,16.1,DEC,2023-02-16 01:00:00.000,01:00 AM
Fresh Kills,14.7,DEC,2023-02-16 01:00:00.000,01:00 AM
Morrisania,11.1,DEC,2023-02-16 01:00:00.000,01:00 AM
Bklyn_PS314,10.3,DEC,2023-02-16 01:00:00.000,01:00 AM
Maspeth,11.5,DEC,2023-02-16 01:00:00.000,01:00 AM
Bronx_IS52,8.3,DEC,2023-02-16 01:00:00.000,01:00 AM
Bklyn_PS274,9.1,DEC,2023-02-16 01:00:00.000,01:00 AM
Queens_DEC,12.7,DEC,2023-02-16 01:00:00.000,01:00 AM
CCNY,11.6,DEC,2023-02-16 01:00:00.000,01:00 AM
Manhattan_IS143,13.1,DEC,2023-02-16 01:00:00.000,01:00 AM
Bronx_IS74,7.5,DEC,2023-02-16 01:00:00.000,01:00 AM
Maspeth,11.2,DEC,2023-02-16 02:00:00.000,02:00 AM
Fresh Kills,13.5,DEC,2023-02-16 02:00:00.000,02:00 AM
Bronx_IS52,7.8,DEC,2023-02-16 02:00:00.000,02:00 AM
Queens_DEC,10,DEC,2023-02-16 02:00:00.000,02:00 AM
Bklyn_PS274,9.3,DEC,2023-02-16 02:00:00.000,02:00 AM
Bronx_IS74,7.6,DEC,2023-02-16 02:00:00.000,02:00 AM
CCNY,10.6,DEC,2023-02-16 02:00:00.000,02:00 AM
Manhattan_IS143,12.5,DEC,2023-02-16 02:00:00.000,02:00 AM
Queens_near_road,2.3,DEC,2023-02-16 02:00:00.000,02:00 AM
Bklyn_PS314,9.4,DEC,2023-02-16 02:00:00.000,02:00 AM
Morrisania,9.5,DEC,2023-02-16 02:00:00.000,02:00 AM
CCNY,9.8,DEC,2023-02-16 03:00:00.000,03:00 AM
Manhattan_IS143,12,DEC,2023-02-16 03:00:00.000,03:00 AM
Bklyn_PS274,9.3,DEC,2023-02-16 03:00:00.000,03:00 AM
Fresh Kills,13.4,DEC,2023-02-16 03:00:00.000,03:00 AM
Maspeth,11.2,DEC,2023-02-16 03:00:00.000,03:00 AM
Bronx_IS52,8.2,DEC,2023-02-16 03:00:00.000,03:00 AM
Queens_DEC,10,DEC,2023-02-16 03:00:00.000,03:00 AM
Bklyn_PS314,9,DEC,2023-02-16 03:00:00.000,03:00 AM
Bronx_IS74,7.6,DEC,2023-02-16 03:00:00.000,03:00 AM
Queens_near_road,12,DEC,2023-02-16 03:00:00.000,03:00 AM
Morrisania,9.4,DEC,2023-02-16 03:00:00.000,03:00 AM
Bronx_IS52,7.9,DEC,2023-02-16 04:00:00.000,04:00 AM
Queens_DEC,10.2,DEC,2023-02-16 04:00:00.000,04:00 AM
Bronx_IS74,7.7,DEC,2023-02-16 04:00:00.000,04:00 AM
CCNY,10.3,DEC,2023-02-16 04:00:00.000,04:00 AM
Queens_near_road,10.2,DEC,2023-02-16 04:00:00.000,04:00 AM
Manhattan_IS143,13.2,DEC,2023-02-16 04:00:00.000,04:00 AM
Morrisania,10.2,DEC,2023-02-16 04:00:00.000,04:00 AM
Maspeth,11.6,DEC,2023-02-16 04:00:00.000,04:00 AM
Fresh Kills,14.2,DEC,2023-02-16 04:00:00.000,04:00 AM
CCNY,12.3,DEC,2023-02-16 05:00:00.000,05:00 AM
Manhattan_IS143,12.9,DEC,2023-02-16 05:00:00.000,05:00 AM
Bklyn_PS314,8.4,DEC,2023-02-16 04:00:00.000,04:00 AM
Fresh Kills,13.2,DEC,2023-02-16 05:00:00.000,05:00 AM
Maspeth,13.3,DEC,2023-02-16 05:00:00.000,05:00 AM
Bronx_IS52,8.4,DEC,2023-02-16 05:00:00.000,05:00 AM
Queens_DEC,11.1,DEC,2023-02-16 05:00:00.000,05:00 AM
Bronx_IS74,8,DEC,2023-02-16 05:00:00.000,05:00 AM
Queens_near_road,16.1,DEC,2023-02-16 05:00:00.000,05:00 AM
Morrisania,11.9,DEC,2023-02-16 05:00:00.000,05:00 AM
Bklyn_PS314,8.6,DEC,2023-02-16 05:00:00.000,05:00 AM
Bronx_IS52,9.4,DEC,2023-02-16 06:00:00.000,06:00 AM
Bklyn_PS314,9,DEC,2023-02-16 06:00:00.000,06:00 AM
Queens_DEC,11.5,DEC,2023-02-16 06:00:00.000,06:00 AM
Bronx_IS74,9.6,DEC,2023-02-16 06:00:00.000,06:00 AM
CCNY,11.9,DEC,2023-02-16 07:00:00.000,07:00 AM
Manhattan_IS143,15.3,DEC,2023-02-16 07:00:00.000,07:00 AM
Queens_DEC,12.1,DEC,2023-02-16 07:00:00.000,07:00 AM
Bronx_IS74,10.3,DEC,2023-02-16 07:00:00.000,07:00 AM
Queens_near_road,19.8,DEC,2023-02-16 06:00:00.000,06:00 AM
CCNY,11.3,DEC,2023-02-16 06:00:00.000,06:00 AM
Manhattan_IS143,17.3,DEC,2023-02-16 06:00:00.000,06:00 AM
Morrisania,11.5,DEC,2023-02-16 06:00:00.000,06:00 AM
Queens_near_road,13.8,DEC,2023-02-16 07:00:00.000,07:00 AM
Bklyn_PS314,8.9,DEC,2023-02-16 07:00:00.000,07:00 AM
Fresh Kills,18.4,DEC,2023-02-16 07:00:00.000,07:00 AM
Morrisania,11.9,DEC,2023-02-16 07:00:00.000,07:00 AM
Maspeth,14.8,DEC,2023-02-16 06:00:00.000,06:00 AM
Fresh Kills,14.9,DEC,2023-02-16 06:00:00.000,06:00 AM
Maspeth,18.3,DEC,2023-02-16 07:00:00.000,07:00 AM
Maspeth,19.6,DEC,2023-02-16 08:00:00.000,08:00 AM
Fresh Kills,18.3,DEC,2023-02-16 08:00:00.000,08:00 AM
Bronx_IS52,10.1,DEC,2023-02-16 08:00:00.000,08:00 AM
Queens_DEC,13.2,DEC,2023-02-16 08:00:00.000,08:00 AM
Manhattan_IS143,14.6,DEC,2023-02-16 08:00:00.000,08:00 AM
CCNY,12.3,DEC,2023-02-16 08:00:00.000,08:00 AM
Bronx_IS74,10,DEC,2023-02-16 08:00:00.000,08:00 AM
Bklyn_PS314,10.3,DEC,2023-02-16 08:00:00.000,08:00 AM
Morrisania,13.7,DEC,2023-02-16 08:00:00.000,08:00 AM
Queens_near_road,3.1,DEC,2023-02-16 08:00:00.000,08:00 AM
CCNY,16.3,DEC,2023-02-16 09:00:00.000,09:00 AM
Manhattan_IS143,14.5,DEC,2023-02-16 09:00:00.000,09:00 AM
Fresh Kills,17.4,DEC,2023-02-16 09:00:00.000,09:00 AM
Maspeth,17.4,DEC,2023-02-16 09:00:00.000,09:00 AM
Bronx_IS52,12.3,DEC,2023-02-16 09:00:00.000,09:00 AM
Queens_DEC,15.6,DEC,2023-02-16 09:00:00.000,09:00 AM
Bklyn_PS314,17.8,DEC,2023-02-16 09:00:00.000,09:00 AM
Bronx_IS74,10.8,DEC,2023-02-16 09:00:00.000,09:00 AM
Morrisania,14.2,DEC,2023-02-16 09:00:00.000,09:00 AM
Queens_near_road,20.5,DEC,2023-02-16 09:00:00.000,09:00 AM
Bronx_IS52,10.9,DEC,2023-02-16 10:00:00.000,10:00 AM
