SiteName,Value,Operator,starttime,timeOfDay
Maspeth,7.3,DEC,2023-01-21 14:00:00.000,02:00 PM
Fresh Kills,6.8,DEC,2023-01-21 14:00:00.000,02:00 PM
Morrisania,6.7,DEC,2023-01-21 14:00:00.000,02:00 PM
Bklyn_PS314,3.6,DEC,2023-01-21 14:00:00.000,02:00 PM
Queens_near_road,8.6,DEC,2023-01-21 14:00:00.000,02:00 PM
Fresh Kills,7.3,DEC,2023-01-21 15:00:00.000,03:00 PM
Bronx_IS52,3.5,DEC,2023-01-21 15:00:00.000,03:00 PM
Bronx_IS74,3.6,DEC,2023-01-21 15:00:00.000,03:00 PM
Queens_DEC,3.8,DEC,2023-01-21 15:00:00.000,03:00 PM
Maspeth,7.7,DEC,2023-01-21 15:00:00.000,03:00 PM
Bklyn_PS274,3.9,DEC,2023-01-21 15:00:00.000,03:00 PM
CCNY,7.3,DEC,2023-01-21 15:00:00.000,03:00 PM
Manhattan_IS143,7.6,DEC,2023-01-21 15:00:00.000,03:00 PM
Morrisania,7.2,DEC,2023-01-21 15:00:00.000,03:00 PM
Bklyn_PS314,3.7,DEC,2023-01-21 15:00:00.000,03:00 PM
Queens_near_road,8.7,DEC,2023-01-21 15:00:00.000,03:00 PM
Bronx_IS74,4.1,DEC,2023-01-21 16:00:00.000,04:00 PM
Bklyn_PS314,3.9,DEC,2023-01-21 16:00:00.000,04:00 PM
Queens_DEC,4.3,DEC,2023-01-21 16:00:00.000,04:00 PM
Bronx_IS52,4.1,DEC,2023-01-21 16:00:00.000,04:00 PM
Fresh Kills,5.5,DEC,2023-01-21 16:00:00.000,04:00 PM
Maspeth,8.2,DEC,2023-01-21 16:00:00.000,04:00 PM
Bklyn_PS274,4.5,DEC,2023-01-21 16:00:00.000,04:00 PM
CCNY,7.2,DEC,2023-01-21 16:00:00.000,04:00 PM
Manhattan_IS143,9.2,DEC,2023-01-21 16:00:00.000,04:00 PM
Queens_near_road,8.6,DEC,2023-01-21 16:00:00.000,04:00 PM
Morrisania,8.4,DEC,2023-01-21 16:00:00.000,04:00 PM
Fresh Kills,7.2,DEC,2023-01-21 17:00:00.000,05:00 PM
Bronx_IS52,4.5,DEC,2023-01-21 17:00:00.000,05:00 PM
Manhattan_IS143,8.9,DEC,2023-01-21 17:00:00.000,05:00 PM
CCNY,7,DEC,2023-01-21 17:00:00.000,05:00 PM
Bronx_IS74,4.3,DEC,2023-01-21 17:00:00.000,05:00 PM
Bklyn_PS274,4.8,DEC,2023-01-21 17:00:00.000,05:00 PM
Queens_DEC,4.7,DEC,2023-01-21 17:00:00.000,05:00 PM
Maspeth,7.7,DEC,2023-01-21 17:00:00.000,05:00 PM
Morrisania,7.7,DEC,2023-01-21 17:00:00.000,05:00 PM
Bklyn_PS314,3.8,DEC,2023-01-21 17:00:00.000,05:00 PM
Queens_near_road,11.5,DEC,2023-01-21 17:00:00.000,05:00 PM
Bronx_IS74,4.6,DEC,2023-01-21 18:00:00.000,06:00 PM
Queens_DEC,5.7,DEC,2023-01-21 18:00:00.000,06:00 PM
Bklyn_PS314,3.9,DEC,2023-01-21 18:00:00.000,06:00 PM
Fresh Kills,6,DEC,2023-01-21 18:00:00.000,06:00 PM
Bronx_IS52,4.8,DEC,2023-01-21 18:00:00.000,06:00 PM
Maspeth,9.5,DEC,2023-01-21 18:00:00.000,06:00 PM
Bklyn_PS274,4.7,DEC,2023-01-21 18:00:00.000,06:00 PM
CCNY,8.1,DEC,2023-01-21 18:00:00.000,06:00 PM
Manhattan_IS143,8.7,DEC,2023-01-21 18:00:00.000,06:00 PM
Queens_near_road,10.8,DEC,2023-01-21 18:00:00.000,06:00 PM
Morrisania,7.5,DEC,2023-01-21 18:00:00.000,06:00 PM
Manhattan_IS143,7.5,DEC,2023-01-21 19:00:00.000,07:00 PM
CCNY,7.9,DEC,2023-01-21 19:00:00.000,07:00 PM
Bklyn_PS274,4.3,DEC,2023-01-21 19:00:00.000,07:00 PM
Maspeth,9.2,DEC,2023-01-21 19:00:00.000,07:00 PM
Bronx_IS52,4.3,DEC,2023-01-21 19:00:00.000,07:00 PM
Fresh Kills,6.1,DEC,2023-01-21 19:00:00.000,07:00 PM
Morrisania,7.4,DEC,2023-01-21 19:00:00.000,07:00 PM
Queens_near_road,12,DEC,2023-01-21 19:00:00.000,07:00 PM
Bronx_IS74,4.3,DEC,2023-01-21 19:00:00.000,07:00 PM
Queens_DEC,5.8,DEC,2023-01-21 19:00:00.000,07:00 PM
Bklyn_PS314,4,DEC,2023-01-21 19:00:00.000,07:00 PM
Bklyn_PS274,5,DEC,2023-01-21 20:00:00.000,08:00 PM
Manhattan_IS143,7.3,DEC,2023-01-21 20:00:00.000,08:00 PM
CCNY,6.7,DEC,2023-01-21 20:00:00.000,08:00 PM
Maspeth,7.8,DEC,2023-01-21 20:00:00.000,08:00 PM
Bronx_IS52,4.5,DEC,2023-01-21 20:00:00.000,08:00 PM
Fresh Kills,5.6,DEC,2023-01-21 20:00:00.000,08:00 PM
Morrisania,7.7,DEC,2023-01-21 20:00:00.000,08:00 PM
Queens_near_road,12.6,DEC,2023-01-21 20:00:00.000,08:00 PM
Queens_DEC,6.5,DEC,2023-01-21 20:00:00.000,08:00 PM
Bklyn_PS314,4.3,DEC,2023-01-21 20:00:00.000,08:00 PM
Bronx_IS74,4.3,DEC,2023-01-21 20:00:00.000,08:00 PM
Morrisania,7.4,DEC,2023-01-21 21:00:00.000,09:00 PM
Queens_near_road,11.4,DEC,2023-01-21 21:00:00.000,09:00 PM
Fresh Kills,7.2,DEC,2023-01-21 21:00:00.000,09:00 PM
Bklyn_PS314,4.8,DEC,2023-01-21 21:00:00.000,09:00 PM
Maspeth,8.2,DEC,2023-01-21 21:00:00.000,09:00 PM
CCNY,5.6,DEC,2023-01-21 21:00:00.000,09:00 PM
Manhattan_IS143,9,DEC,2023-01-21 21:00:00.000,09:00 PM
Bklyn_PS274,5.7,DEC,2023-01-21 21:00:00.000,09:00 PM
Bronx_IS74,4.9,DEC,2023-01-21 21:00:00.000,09:00 PM
Queens_DEC,6.9,DEC,2023-01-21 21:00:00.000,09:00 PM
Bronx_IS52,4.8,DEC,2023-01-21 21:00:00.000,09:00 PM
Fresh Kills,5.6,DEC,2023-01-21 22:00:00.000,10:00 PM
Bronx_IS52,5,DEC,2023-01-21 22:00:00.000,10:00 PM
Bronx_IS74,4.9,DEC,2023-01-21 22:00:00.000,10:00 PM
Queens_DEC,6.2,DEC,2023-01-21 22:00:00.000,10:00 PM
Bklyn_PS274,5.3,DEC,2023-01-21 22:00:00.000,10:00 PM
Manhattan_IS143,7.7,DEC,2023-01-21 22:00:00.000,10:00 PM
CCNY,6.4,DEC,2023-01-21 22:00:00.000,10:00 PM
Maspeth,6.8,DEC,2023-01-21 22:00:00.000,10:00 PM
Morrisania,7.8,DEC,2023-01-21 22:00:00.000,10:00 PM
Bklyn_PS314,5,DEC,2023-01-21 22:00:00.000,10:00 PM
Queens_near_road,11.2,DEC,2023-01-21 22:00:00.000,10:00 PM
Morrisania,5.8,DEC,2023-01-21 23:00:00.000,11:00 PM
Maspeth,7.2,DEC,2023-01-21 23:00:00.000,11:00 PM
Fresh Kills,6.5,DEC,2023-01-21 23:00:00.000,11:00 PM
Queens_near_road,9.3,DEC,2023-01-21 23:00:00.000,11:00 PM
CCNY,6,DEC,2023-01-21 23:00:00.000,11:00 PM
Manhattan_IS143,6.5,DEC,2023-01-21 23:00:00.000,11:00 PM
Bklyn_PS274,6.4,DEC,2023-01-21 23:00:00.000,11:00 PM
Bklyn_PS314,5.8,DEC,2023-01-21 23:00:00.000,11:00 PM
Bronx_IS74,5.3,DEC,2023-01-21 23:00:00.000,11:00 PM
Queens_DEC,6.5,DEC,2023-01-21 23:00:00.000,11:00 PM
Bronx_IS52,5.6,DEC,2023-01-21 23:00:00.000,11:00 PM
Fresh Kills,5.6,DEC,2023-01-22 00:00:00.000,12:00 AM
Bronx_IS52,5.7,DEC,2023-01-22 00:00:00.000,12:00 AM
Queens_DEC,9.4,DEC,2023-01-22 00:00:00.000,12:00 AM
Bklyn_PS274,8.4,DEC,2023-01-22 00:00:00.000,12:00 AM
Bronx_IS74,5.5,DEC,2023-01-22 00:00:00.000,12:00 AM
Manhattan_IS143,7.5,DEC,2023-01-22 00:00:00.000,12:00 AM
CCNY,5.2,DEC,2023-01-22 00:00:00.000,12:00 AM
Maspeth,7.6,DEC,2023-01-22 00:00:00.000,12:00 AM
Bklyn_PS314,6.3,DEC,2023-01-22 00:00:00.000,12:00 AM
Queens_near_road,9.4,DEC,2023-01-22 00:00:00.000,12:00 AM
Morrisania,7.4,DEC,2023-01-22 00:00:00.000,12:00 AM
Maspeth,8.4,DEC,2023-01-22 01:00:00.000,01:00 AM
Bronx_IS52,7,DEC,2023-01-22 01:00:00.000,01:00 AM
Fresh Kills,7.3,DEC,2023-01-22 01:00:00.000,01:00 AM
Morrisania,8.5,DEC,2023-01-22 01:00:00.000,01:00 AM
Bklyn_PS274,8.7,DEC,2023-01-22 01:00:00.000,01:00 AM
CCNY,7.1,DEC,2023-01-22 01:00:00.000,01:00 AM
Manhattan_IS143,9.2,DEC,2023-01-22 01:00:00.000,01:00 AM
Queens_near_road,8.8,DEC,2023-01-22 01:00:00.000,01:00 AM
Queens_DEC,13.1,DEC,2023-01-22 01:00:00.000,01:00 AM
Bklyn_PS314,6,DEC,2023-01-22 01:00:00.000,01:00 AM
Bronx_IS74,6.5,DEC,2023-01-22 01:00:00.000,01:00 AM
Bklyn_PS314,6.3,DEC,2023-01-22 02:00:00.000,02:00 AM
Bronx_IS74,7.6,DEC,2023-01-22 02:00:00.000,02:00 AM
Queens_DEC,12.8,DEC,2023-01-22 02:00:00.000,02:00 AM
Fresh Kills,7.1,DEC,2023-01-22 02:00:00.000,02:00 AM
Bronx_IS52,7.9,DEC,2023-01-22 02:00:00.000,02:00 AM
Maspeth,7.9,DEC,2023-01-22 02:00:00.000,02:00 AM
Bklyn_PS274,8,DEC,2023-01-22 02:00:00.000,02:00 AM
CCNY,7.5,DEC,2023-01-22 02:00:00.000,02:00 AM
Manhattan_IS143,7.8,DEC,2023-01-22 02:00:00.000,02:00 AM
Queens_near_road,8.4,DEC,2023-01-22 02:00:00.000,02:00 AM
Morrisania,7.9,DEC,2023-01-22 02:00:00.000,02:00 AM
Bronx_IS52,8.3,DEC,2023-01-22 03:00:00.000,03:00 AM
Manhattan_IS143,6.4,DEC,2023-01-22 03:00:00.000,03:00 AM
Queens_DEC,9.6,DEC,2023-01-22 03:00:00.000,03:00 AM
Bklyn_PS274,7.6,DEC,2023-01-22 03:00:00.000,03:00 AM
CCNY,6.7,DEC,2023-01-22 03:00:00.000,03:00 AM
Bronx_IS74,7.8,DEC,2023-01-22 03:00:00.000,03:00 AM
Maspeth,6.2,DEC,2023-01-22 03:00:00.000,03:00 AM
Fresh Kills,6,DEC,2023-01-22 03:00:00.000,03:00 AM
Bklyn_PS314,5.9,DEC,2023-01-22 03:00:00.000,03:00 AM
Queens_near_road,6.5,DEC,2023-01-22 03:00:00.000,03:00 AM
Morrisania,6.4,DEC,2023-01-22 03:00:00.000,03:00 AM
Queens_near_road,5.1,DEC,2023-01-22 04:00:00.000,04:00 AM
Morrisania,5.9,DEC,2023-01-22 04:00:00.000,04:00 AM
Bklyn_PS314,5.9,DEC,2023-01-22 04:00:00.000,04:00 AM
Bronx_IS74,7,DEC,2023-01-22 04:00:00.000,04:00 AM
Queens_DEC,9.2,DEC,2023-01-22 04:00:00.000,04:00 AM
Bronx_IS52,7.5,DEC,2023-01-22 04:00:00.000,04:00 AM
Fresh Kills,7.2,DEC,2023-01-22 04:00:00.000,04:00 AM
Maspeth,5.4,DEC,2023-01-22 04:00:00.000,04:00 AM
CCNY,4.4,DEC,2023-01-22 04:00:00.000,04:00 AM
Manhattan_IS143,6.6,DEC,2023-01-22 04:00:00.000,04:00 AM
Bklyn_PS274,6.7,DEC,2023-01-22 04:00:00.000,04:00 AM
Queens_DEC,8.3,DEC,2023-01-22 05:00:00.000,05:00 AM
Bklyn_PS314,6.6,DEC,2023-01-22 05:00:00.000,05:00 AM
Manhattan_IS143,9.3,DEC,2023-01-22 05:00:00.000,05:00 AM
CCNY,6.6,DEC,2023-01-22 05:00:00.000,05:00 AM
Bklyn_PS274,6.9,DEC,2023-01-22 05:00:00.000,05:00 AM
Bronx_IS74,7.3,DEC,2023-01-22 05:00:00.000,05:00 AM
Bronx_IS52,7.8,DEC,2023-01-22 05:00:00.000,05:00 AM
Maspeth,6.4,DEC,2023-01-22 05:00:00.000,05:00 AM
Fresh Kills,6.6,DEC,2023-01-22 05:00:00.000,05:00 AM
Queens_near_road,7.1,DEC,2023-01-22 05:00:00.000,05:00 AM
Morrisania,7.7,DEC,2023-01-22 05:00:00.000,05:00 AM
Queens_near_road,5.5,DEC,2023-01-22 06:00:00.000,06:00 AM
Bklyn_PS314,8.3,DEC,2023-01-22 06:00:00.000,06:00 AM
Morrisania,6.6,DEC,2023-01-22 06:00:00.000,06:00 AM
Bronx_IS74,7.1,DEC,2023-01-22 06:00:00.000,06:00 AM
Bklyn_PS274,7.9,DEC,2023-01-22 06:00:00.000,06:00 AM
CCNY,6.5,DEC,2023-01-22 06:00:00.000,06:00 AM
Manhattan_IS143,8.5,DEC,2023-01-22 06:00:00.000,06:00 AM
Queens_DEC,8.2,DEC,2023-01-22 06:00:00.000,06:00 AM
Bronx_IS52,7.8,DEC,2023-01-22 06:00:00.000,06:00 AM
Fresh Kills,7.7,DEC,2023-01-22 06:00:00.000,06:00 AM
Maspeth,6.7,DEC,2023-01-22 06:00:00.000,06:00 AM
Queens_near_road,7.8,DEC,2023-01-22 07:00:00.000,07:00 AM
Queens_DEC,9.9,DEC,2023-01-22 07:00:00.000,07:00 AM
Bklyn_PS314,8.4,DEC,2023-01-22 07:00:00.000,07:00 AM
Bronx_IS74,9.4,DEC,2023-01-22 07:00:00.000,07:00 AM
Bronx_IS52,10.1,DEC,2023-01-22 07:00:00.000,07:00 AM
Bklyn_PS274,10,DEC,2023-01-22 07:00:00.000,07:00 AM
CCNY,8,DEC,2023-01-22 07:00:00.000,07:00 AM
Maspeth,7,DEC,2023-01-22 07:00:00.000,07:00 AM
Fresh Kills,7.3,DEC,2023-01-22 07:00:00.000,07:00 AM
Manhattan_IS143,9.2,DEC,2023-01-22 07:00:00.000,07:00 AM
Morrisania,8,DEC,2023-01-22 07:00:00.000,07:00 AM
Bklyn_PS314,8.8,DEC,2023-01-22 08:00:00.000,08:00 AM
Bronx_IS74,10.7,DEC,2023-01-22 08:00:00.000,08:00 AM
Queens_DEC,10,DEC,2023-01-22 08:00:00.000,08:00 AM
Fresh Kills,8.8,DEC,2023-01-22 08:00:00.000,08:00 AM
Bronx_IS52,11.4,DEC,2023-01-22 08:00:00.000,08:00 AM
Maspeth,9.5,DEC,2023-01-22 08:00:00.000,08:00 AM
Bklyn_PS274,10.4,DEC,2023-01-22 08:00:00.000,08:00 AM
CCNY,10,DEC,2023-01-22 08:00:00.000,08:00 AM
Manhattan_IS143,12.6,DEC,2023-01-22 08:00:00.000,08:00 AM
Queens_near_road,8.8,DEC,2023-01-22 08:00:00.000,08:00 AM
Morrisania,10.5,DEC,2023-01-22 08:00:00.000,08:00 AM
Bronx_IS52,11,DEC,2023-01-22 09:00:00.000,09:00 AM
Bklyn_PS274,10.8,DEC,2023-01-22 09:00:00.000,09:00 AM
Bronx_IS74,10.6,DEC,2023-01-22 09:00:00.000,09:00 AM
Manhattan_IS143,6.6,DEC,2023-01-22 09:00:00.000,09:00 AM
CCNY,6.1,DEC,2023-01-22 09:00:00.000,09:00 AM
Queens_DEC,10.5,DEC,2023-01-22 09:00:00.000,09:00 AM
Maspeth,4.4,DEC,2023-01-22 09:00:00.000,09:00 AM
Fresh Kills,6.4,DEC,2023-01-22 09:00:00.000,09:00 AM
Bklyn_PS314,9.9,DEC,2023-01-22 09:00:00.000,09:00 AM
Queens_near_road,3.6,DEC,2023-01-22 09:00:00.000,09:00 AM
Morrisania,5.5,DEC,2023-01-22 09:00:00.000,09:00 AM
Queens_near_road,5,DEC,2023-01-22 10:00:00.000,10:00 AM
Morrisania,6.1,DEC,2023-01-22 10:00:00.000,10:00 AM
Bklyn_PS314,9.4,DEC,2023-01-22 10:00:00.000,10:00 AM
Bronx_IS74,10.9,DEC,2023-01-22 10:00:00.000,10:00 AM
Queens_DEC,10,DEC,2023-01-22 10:00:00.000,10:00 AM
Bronx_IS52,11.6,DEC,2023-01-22 10:00:00.000,10:00 AM
Fresh Kills,4.8,DEC,2023-01-22 10:00:00.000,10:00 AM
Maspeth,5.3,DEC,2023-01-22 10:00:00.000,10:00 AM
CCNY,4.1,DEC,2023-01-22 10:00:00.000,10:00 AM
Manhattan_IS143,6.9,DEC,2023-01-22 10:00:00.000,10:00 AM
Bklyn_PS274,9.5,DEC,2023-01-22 10:00:00.000,10:00 AM
Bklyn_PS314,9.8,DEC,2023-01-22 11:00:00.000,11:00 AM
Queens_DEC,9.2,DEC,2023-01-22 11:00:00.000,11:00 AM
Manhattan_IS143,7.4,DEC,2023-01-22 11:00:00.000,11:00 AM
CCNY,5.3,DEC,2023-01-22 11:00:00.000,11:00 AM
Bklyn_PS274,9.4,DEC,2023-01-22 11:00:00.000,11:00 AM
Bronx_IS74,10.1,DEC,2023-01-22 11:00:00.000,11:00 AM
Bronx_IS52,10.8,DEC,2023-01-22 11:00:00.000,11:00 AM
Maspeth,4.4,DEC,2023-01-22 11:00:00.000,11:00 AM
Fresh Kills,4.9,DEC,2023-01-22 11:00:00.000,11:00 AM
Queens_near_road,4.2,DEC,2023-01-22 11:00:00.000,11:00 AM
Morrisania,5.5,DEC,2023-01-22 11:00:00.000,11:00 AM
Queens_near_road,4.8,DEC,2023-01-22 12:00:00.000,12:00 PM
Morrisania,5.6,DEC,2023-01-22 12:00:00.000,12:00 PM
Bklyn_PS314,10.3,DEC,2023-01-22 12:00:00.000,12:00 PM
Bronx_IS74,9.8,DEC,2023-01-22 12:00:00.000,12:00 PM
Bklyn_PS274,10.2,DEC,2023-01-22 12:00:00.000,12:00 PM
CCNY,4.9,DEC,2023-01-22 12:00:00.000,12:00 PM
Manhattan_IS143,5.9,DEC,2023-01-22 12:00:00.000,12:00 PM
Queens_DEC,8.5,DEC,2023-01-22 12:00:00.000,12:00 PM
Bronx_IS52,11,DEC,2023-01-22 12:00:00.000,12:00 PM
Fresh Kills,4.3,DEC,2023-01-22 12:00:00.000,12:00 PM
Maspeth,5.7,DEC,2023-01-22 12:00:00.000,12:00 PM
Queens_near_road,5,DEC,2023-01-22 13:00:00.000,01:00 PM
Queens_DEC,8.5,DEC,2023-01-22 13:00:00.000,01:00 PM
Bklyn_PS314,9.6,DEC,2023-01-22 13:00:00.000,01:00 PM
Bronx_IS74,10.8,DEC,2023-01-22 13:00:00.000,01:00 PM
Bronx_IS52,11.5,DEC,2023-01-22 13:00:00.000,01:00 PM
Bklyn_PS274,10.1,DEC,2023-01-22 13:00:00.000,01:00 PM
CCNY,5.4,DEC,2023-01-22 13:00:00.000,01:00 PM
Manhattan_IS143,6.4,DEC,2023-01-22 13:00:00.000,01:00 PM
Maspeth,5.1,DEC,2023-01-22 13:00:00.000,01:00 PM
Fresh Kills,4.1,DEC,2023-01-22 13:00:00.000,01:00 PM
Morrisania,5,DEC,2023-01-22 13:00:00.000,01:00 PM
Bklyn_PS274,9,DEC,2023-01-22 14:00:00.000,02:00 PM
Manhattan_IS143,7.9,DEC,2023-01-22 14:00:00.000,02:00 PM
CCNY,7.4,DEC,2023-01-22 14:00:00.000,02:00 PM
Maspeth,5.7,DEC,2023-01-22 14:00:00.000,02:00 PM
Fresh Kills,6,DEC,2023-01-22 14:00:00.000,02:00 PM
Queens_near_road,5.4,DEC,2023-01-22 14:00:00.000,02:00 PM
Morrisania,7.5,DEC,2023-01-22 14:00:00.000,02:00 PM
Bklyn_PS314,10.1,DEC,2023-01-22 14:00:00.000,02:00 PM
Bronx_IS74,9.9,DEC,2023-01-22 14:00:00.000,02:00 PM
Queens_DEC,7.6,DEC,2023-01-22 14:00:00.000,02:00 PM
Bronx_IS52,10.7,DEC,2023-01-22 14:00:00.000,02:00 PM
Queens_near_road,6.3,DEC,2023-01-22 15:00:00.000,03:00 PM
Morrisania,7,DEC,2023-01-22 15:00:00.000,03:00 PM
Fresh Kills,4.9,DEC,2023-01-22 15:00:00.000,03:00 PM
Bklyn_PS314,7.6,DEC,2023-01-22 15:00:00.000,03:00 PM
Maspeth,5.9,DEC,2023-01-22 15:00:00.000,03:00 PM
Queens_DEC,8.5,DEC,2023-01-22 15:00:00.000,03:00 PM
CCNY,8.5,DEC,2023-01-22 15:00:00.000,03:00 PM
Manhattan_IS143,7.8,DEC,2023-01-22 15:00:00.000,03:00 PM
Bklyn_PS274,7.1,DEC,2023-01-22 15:00:00.000,03:00 PM
Bronx_IS74,8.2,DEC,2023-01-22 15:00:00.000,03:00 PM
Bronx_IS52,9.3,DEC,2023-01-22 15:00:00.000,03:00 PM
Maspeth,5,DEC,2023-01-22 16:00:00.000,04:00 PM
Bronx_IS52,9.2,DEC,2023-01-22 16:00:00.000,04:00 PM
Queens_DEC,9.9,DEC,2023-01-22 16:00:00.000,04:00 PM
Fresh Kills,4.8,DEC,2023-01-22 16:00:00.000,04:00 PM
Bklyn_PS274,8.5,DEC,2023-01-22 16:00:00.000,04:00 PM
CCNY,4.9,DEC,2023-01-22 16:00:00.000,04:00 PM
Manhattan_IS143,6.3,DEC,2023-01-22 16:00:00.000,04:00 PM
Queens_near_road,5.1,DEC,2023-01-22 16:00:00.000,04:00 PM
Morrisania,5.9,DEC,2023-01-22 16:00:00.000,04:00 PM
Bklyn_PS314,7.9,DEC,2023-01-22 16:00:00.000,04:00 PM
Bronx_IS74,8.8,DEC,2023-01-22 16:00:00.000,04:00 PM
Bronx_IS52,11.4,DEC,2023-01-22 17:00:00.000,05:00 PM
Queens_DEC,12,DEC,2023-01-22 17:00:00.000,05:00 PM
Bklyn_PS274,10.4,DEC,2023-01-22 17:00:00.000,05:00 PM
Manhattan_IS143,7,DEC,2023-01-22 17:00:00.000,05:00 PM
CCNY,4.5,DEC,2023-01-22 17:00:00.000,05:00 PM
Bronx_IS74,10.9,DEC,2023-01-22 17:00:00.000,05:00 PM
Morrisania,5.8,DEC,2023-01-22 17:00:00.000,05:00 PM
Queens_near_road,7.6,DEC,2023-01-22 17:00:00.000,05:00 PM
Fresh Kills,3.3,DEC,2023-01-22 17:00:00.000,05:00 PM
Bklyn_PS314,10.7,DEC,2023-01-22 17:00:00.000,05:00 PM
Maspeth,5,DEC,2023-01-22 17:00:00.000,05:00 PM
Queens_near_road,11.8,DEC,2023-01-22 18:00:00.000,06:00 PM
Bklyn_PS314,12.9,DEC,2023-01-22 18:00:00.000,06:00 PM
Morrisania,10.4,DEC,2023-01-22 18:00:00.000,06:00 PM
Maspeth,8.6,DEC,2023-01-22 18:00:00.000,06:00 PM
Manhattan_IS143,15,DEC,2023-01-22 18:00:00.000,06:00 PM
CCNY,8.3,DEC,2023-01-22 18:00:00.000,06:00 PM
Bklyn_PS274,12.4,DEC,2023-01-22 18:00:00.000,06:00 PM
Fresh Kills,10.9,DEC,2023-01-22 18:00:00.000,06:00 PM
Bronx_IS52,12.9,DEC,2023-01-22 18:00:00.000,06:00 PM
Bronx_IS74,12.4,DEC,2023-01-22 18:00:00.000,06:00 PM
Queens_DEC,14.6,DEC,2023-01-22 18:00:00.000,06:00 PM
Maspeth,12,DEC,2023-01-22 19:00:00.000,07:00 PM
CCNY,10,DEC,2023-01-22 19:00:00.000,07:00 PM
Fresh Kills,5.1,DEC,2023-01-22 19:00:00.000,07:00 PM
Bronx_IS52,13,DEC,2023-01-22 19:00:00.000,07:00 PM
Queens_DEC,15.1,DEC,2023-01-22 19:00:00.000,07:00 PM
Bklyn_PS274,14.3,DEC,2023-01-22 19:00:00.000,07:00 PM
Bronx_IS74,12.4,DEC,2023-01-22 19:00:00.000,07:00 PM
Manhattan_IS143,11.2,DEC,2023-01-22 19:00:00.000,07:00 PM
Queens_near_road,12.9,DEC,2023-01-22 19:00:00.000,07:00 PM
Bklyn_PS314,14.3,DEC,2023-01-22 19:00:00.000,07:00 PM
Morrisania,8.5,DEC,2023-01-22 19:00:00.000,07:00 PM
CCNY,6.7,DEC,2023-01-22 20:00:00.000,08:00 PM
Maspeth,6.6,DEC,2023-01-22 20:00:00.000,08:00 PM
Fresh Kills,5.2,DEC,2023-01-22 20:00:00.000,08:00 PM
Bronx_IS52,14,DEC,2023-01-22 20:00:00.000,08:00 PM
Manhattan_IS143,9.4,DEC,2023-01-22 20:00:00.000,08:00 PM
Bronx_IS74,12.6,DEC,2023-01-22 20:00:00.000,08:00 PM
Queens_DEC,14.3,DEC,2023-01-22 20:00:00.000,08:00 PM
Bklyn_PS274,13.9,DEC,2023-01-22 20:00:00.000,08:00 PM
Queens_near_road,6.7,DEC,2023-01-22 20:00:00.000,08:00 PM
Bklyn_PS314,15.7,DEC,2023-01-22 20:00:00.000,08:00 PM
Morrisania,6.9,DEC,2023-01-22 20:00:00.000,08:00 PM
Fresh Kills,9,DEC,2023-01-22 21:00:00.000,09:00 PM
Morrisania,8.3,DEC,2023-01-22 21:00:00.000,09:00 PM
Bklyn_PS274,12.2,DEC,2023-01-22 21:00:00.000,09:00 PM
CCNY,7.1,DEC,2023-01-22 21:00:00.000,09:00 PM
Manhattan_IS143,8.3,DEC,2023-01-22 21:00:00.000,09:00 PM
Maspeth,4.5,DEC,2023-01-22 21:00:00.000,09:00 PM
Bronx_IS52,13.8,DEC,2023-01-22 21:00:00.000,09:00 PM
Bronx_IS74,12.6,DEC,2023-01-22 21:00:00.000,09:00 PM
Queens_DEC,12,DEC,2023-01-22 21:00:00.000,09:00 PM
Bklyn_PS314,13.5,DEC,2023-01-22 21:00:00.000,09:00 PM
Queens_near_road,4.8,DEC,2023-01-22 21:00:00.000,09:00 PM
Bronx_IS52,11.7,DEC,2023-01-22 22:00:00.000,10:00 PM
CCNY,7.7,DEC,2023-01-22 22:00:00.000,10:00 PM
Manhattan_IS143,6.7,DEC,2023-01-22 22:00:00.000,10:00 PM
Bronx_IS74,11.1,DEC,2023-01-22 22:00:00.000,10:00 PM
Bklyn_PS274,11.3,DEC,2023-01-22 22:00:00.000,10:00 PM
Queens_DEC,12,DEC,2023-01-22 22:00:00.000,10:00 PM
Bklyn_PS314,12,DEC,2023-01-22 22:00:00.000,10:00 PM
Fresh Kills,7.2,DEC,2023-01-22 22:00:00.000,10:00 PM
Morrisania,7.1,DEC,2023-01-22 22:00:00.000,10:00 PM
Maspeth,7.9,DEC,2023-01-22 22:00:00.000,10:00 PM
Manhattan_IS143,4.9,DEC,2023-01-22 23:00:00.000,11:00 PM
CCNY,4.3,DEC,2023-01-22 23:00:00.000,11:00 PM
Bklyn_PS274,8.3,DEC,2023-01-22 23:00:00.000,11:00 PM
Fresh Kills,4,DEC,2023-01-22 23:00:00.000,11:00 PM
Morrisania,4.3,DEC,2023-01-22 23:00:00.000,11:00 PM
Maspeth,3.2,DEC,2023-01-22 23:00:00.000,11:00 PM
Bronx_IS52,9.8,DEC,2023-01-22 23:00:00.000,11:00 PM
Bronx_IS74,9.4,DEC,2023-01-22 23:00:00.000,11:00 PM
Bklyn_PS314,8.7,DEC,2023-01-22 23:00:00.000,11:00 PM
Queens_DEC,11.2,DEC,2023-01-22 23:00:00.000,11:00 PM
Queens_near_road,1.3,DEC,2023-01-22 23:00:00.000,11:00 PM
Bronx_IS52,8.5,DEC,2023-01-23 00:00:00.000,12:00 AM
Queens_DEC,9.7,DEC,2023-01-23 00:00:00.000,12:00 AM
