SiteName,Value,Operator,starttime,timeOfDay
Queens_DEC,5.4,DEC,2023-04-07 10:00:00.000,10:00 AM
Queens_near_road,3,DEC,2023-04-07 11:00:00.000,11:00 AM
Morrisania,0.2,DEC,2023-04-07 11:00:00.000,11:00 AM
Bklyn_PS314,4.5,DEC,2023-04-07 11:00:00.000,11:00 AM
Maspeth,5.4,DEC,2023-04-07 11:00:00.000,11:00 AM
Fresh_Kills,1.8,DEC,2023-04-07 11:00:00.000,11:00 AM
Bronx_IS52,4.3,DEC,2023-04-07 11:00:00.000,11:00 AM
Bronx_IS74,4.6,DEC,2023-04-07 11:00:00.000,11:00 AM
Bklyn_PS274,4.3,DEC,2023-04-07 11:00:00.000,11:00 AM
Queens_DEC,4.7,DEC,2023-04-07 11:00:00.000,11:00 AM
Manhattan_IS143,1,DEC,2023-04-07 11:00:00.000,11:00 AM
CCNY,1.1,DEC,2023-04-07 11:00:00.000,11:00 AM
Queens_near_road,2.8,DEC,2023-04-07 12:00:00.000,12:00 PM
Morrisania,2.1,DEC,2023-04-07 12:00:00.000,12:00 PM
Bklyn_PS314,4.4,DEC,2023-04-07 12:00:00.000,12:00 PM
Maspeth,0.2,DEC,2023-04-07 12:00:00.000,12:00 PM
Fresh_Kills,1.4,DEC,2023-04-07 12:00:00.000,12:00 PM
Bronx_IS52,4.2,DEC,2023-04-07 12:00:00.000,12:00 PM
Manhattan_IS143,3.7,DEC,2023-04-07 12:00:00.000,12:00 PM
Queens_DEC,4.7,DEC,2023-04-07 12:00:00.000,12:00 PM
CCNY,1.9,DEC,2023-04-07 12:00:00.000,12:00 PM
Bklyn_PS274,4.4,DEC,2023-04-07 12:00:00.000,12:00 PM
Bronx_IS74,4.7,DEC,2023-04-07 12:00:00.000,12:00 PM
Queens_near_road,1.9,DEC,2023-04-07 13:00:00.000,01:00 PM
Bklyn_PS314,4.1,DEC,2023-04-07 13:00:00.000,01:00 PM
Maspeth,0.9,DEC,2023-04-07 13:00:00.000,01:00 PM
Bronx_IS52,4.1,DEC,2023-04-07 13:00:00.000,01:00 PM
Bronx_IS74,4.4,DEC,2023-04-07 13:00:00.000,01:00 PM
Bklyn_PS274,4.4,DEC,2023-04-07 13:00:00.000,01:00 PM
Queens_DEC,4.4,DEC,2023-04-07 13:00:00.000,01:00 PM
Manhattan_IS143,0.5,DEC,2023-04-07 13:00:00.000,01:00 PM
CCNY,0.5,DEC,2023-04-07 13:00:00.000,01:00 PM
Queens_near_road,3.8,DEC,2023-04-07 14:00:00.000,02:00 PM
Morrisania,1.6,DEC,2023-04-07 14:00:00.000,02:00 PM
CCNY,2.2,DEC,2023-04-07 14:00:00.000,02:00 PM
Manhattan_IS143,4.4,DEC,2023-04-07 14:00:00.000,02:00 PM
Bklyn_PS274,4,DEC,2023-04-07 14:00:00.000,02:00 PM
Maspeth,1.4,DEC,2023-04-07 14:00:00.000,02:00 PM
Fresh_Kills,1.1,DEC,2023-04-07 14:00:00.000,02:00 PM
Bronx_IS52,4.9,DEC,2023-04-07 14:00:00.000,02:00 PM
Queens_DEC,5.2,DEC,2023-04-07 14:00:00.000,02:00 PM
Bronx_IS74,4.7,DEC,2023-04-07 14:00:00.000,02:00 PM
Bklyn_PS314,4,DEC,2023-04-07 14:00:00.000,02:00 PM
CCNY,2.1,DEC,2023-04-07 15:00:00.000,03:00 PM
Manhattan_IS143,5.9,DEC,2023-04-07 15:00:00.000,03:00 PM
Fresh_Kills,0.9,DEC,2023-04-07 15:00:00.000,03:00 PM
Bklyn_PS274,4.2,DEC,2023-04-07 15:00:00.000,03:00 PM
Maspeth,1.3,DEC,2023-04-07 15:00:00.000,03:00 PM
Queens_DEC,5.4,DEC,2023-04-07 15:00:00.000,03:00 PM
Bronx_IS52,4.7,DEC,2023-04-07 15:00:00.000,03:00 PM
Bronx_IS74,5,DEC,2023-04-07 15:00:00.000,03:00 PM
Bklyn_PS314,4.2,DEC,2023-04-07 15:00:00.000,03:00 PM
Morrisania,1.5,DEC,2023-04-07 15:00:00.000,03:00 PM
Queens_near_road,3.8,DEC,2023-04-07 15:00:00.000,03:00 PM
CCNY,5.2,DEC,2023-04-07 16:00:00.000,04:00 PM
Manhattan_IS143,4.6,DEC,2023-04-07 16:00:00.000,04:00 PM
Bklyn_PS274,4.7,DEC,2023-04-07 16:00:00.000,04:00 PM
Maspeth,4.8,DEC,2023-04-07 16:00:00.000,04:00 PM
Bronx_IS52,4.5,DEC,2023-04-07 16:00:00.000,04:00 PM
Queens_DEC,4.9,DEC,2023-04-07 16:00:00.000,04:00 PM
Bronx_IS74,4.4,DEC,2023-04-07 16:00:00.000,04:00 PM
Bklyn_PS314,4.3,DEC,2023-04-07 16:00:00.000,04:00 PM
Morrisania,3.6,DEC,2023-04-07 16:00:00.000,04:00 PM
Queens_near_road,5.7,DEC,2023-04-07 16:00:00.000,04:00 PM
Bklyn_PS274,4.9,DEC,2023-04-07 17:00:00.000,05:00 PM
CCNY,4.2,DEC,2023-04-07 17:00:00.000,05:00 PM
Manhattan_IS143,2.5,DEC,2023-04-07 17:00:00.000,05:00 PM
Maspeth,5.9,DEC,2023-04-07 17:00:00.000,05:00 PM
Bronx_IS52,4.2,DEC,2023-04-07 17:00:00.000,05:00 PM
Bronx_IS74,4.1,DEC,2023-04-07 17:00:00.000,05:00 PM
Queens_DEC,4.9,DEC,2023-04-07 17:00:00.000,05:00 PM
Queens_near_road,6.3,DEC,2023-04-07 17:00:00.000,05:00 PM
Bklyn_PS314,4,DEC,2023-04-07 17:00:00.000,05:00 PM
Morrisania,2.6,DEC,2023-04-07 17:00:00.000,05:00 PM
CCNY,3.2,DEC,2023-04-07 18:00:00.000,06:00 PM
Maspeth,6.2,DEC,2023-04-07 18:00:00.000,06:00 PM
Bronx_IS52,3.6,DEC,2023-04-07 18:00:00.000,06:00 PM
Bronx_IS74,3.8,DEC,2023-04-07 18:00:00.000,06:00 PM
Queens_DEC,3.9,DEC,2023-04-07 18:00:00.000,06:00 PM
Manhattan_IS143,3.8,DEC,2023-04-07 18:00:00.000,06:00 PM
Bklyn_PS274,6.3,DEC,2023-04-07 18:00:00.000,06:00 PM
Queens_near_road,4.5,DEC,2023-04-07 18:00:00.000,06:00 PM
Bklyn_PS314,3.5,DEC,2023-04-07 18:00:00.000,06:00 PM
Morrisania,2.9,DEC,2023-04-07 18:00:00.000,06:00 PM
Morrisania,3.3,DEC,2023-04-07 19:00:00.000,07:00 PM
Queens_near_road,5,DEC,2023-04-07 19:00:00.000,07:00 PM
Bklyn_PS274,4,DEC,2023-04-07 19:00:00.000,07:00 PM
CCNY,2.9,DEC,2023-04-07 19:00:00.000,07:00 PM
Manhattan_IS143,3.6,DEC,2023-04-07 19:00:00.000,07:00 PM
Maspeth,6.7,DEC,2023-04-07 19:00:00.000,07:00 PM
Bronx_IS52,3.6,DEC,2023-04-07 19:00:00.000,07:00 PM
Bronx_IS74,3.9,DEC,2023-04-07 19:00:00.000,07:00 PM
Bklyn_PS314,3.5,DEC,2023-04-07 19:00:00.000,07:00 PM
Queens_DEC,3.7,DEC,2023-04-07 19:00:00.000,07:00 PM
Queens_near_road,4.6,DEC,2023-04-07 20:00:00.000,08:00 PM
Bklyn_PS314,3.4,DEC,2023-04-07 20:00:00.000,08:00 PM
Morrisania,3.4,DEC,2023-04-07 20:00:00.000,08:00 PM
Maspeth,4.4,DEC,2023-04-07 20:00:00.000,08:00 PM
Bronx_IS52,3.9,DEC,2023-04-07 20:00:00.000,08:00 PM
CCNY,3.6,DEC,2023-04-07 20:00:00.000,08:00 PM
Manhattan_IS143,3.8,DEC,2023-04-07 20:00:00.000,08:00 PM
Queens_DEC,3.8,DEC,2023-04-07 20:00:00.000,08:00 PM
Bklyn_PS274,3.8,DEC,2023-04-07 20:00:00.000,08:00 PM
Bronx_IS74,4,DEC,2023-04-07 20:00:00.000,08:00 PM
Queens_near_road,4.6,DEC,2023-04-07 21:00:00.000,09:00 PM
Morrisania,2.8,DEC,2023-04-07 21:00:00.000,09:00 PM
Bklyn_PS314,3.4,DEC,2023-04-07 21:00:00.000,09:00 PM
Maspeth,3.3,DEC,2023-04-07 21:00:00.000,09:00 PM
Bronx_IS52,3.7,DEC,2023-04-07 21:00:00.000,09:00 PM
Bronx_IS74,3.9,DEC,2023-04-07 21:00:00.000,09:00 PM
Bklyn_PS274,3.9,DEC,2023-04-07 21:00:00.000,09:00 PM
Queens_DEC,3.9,DEC,2023-04-07 21:00:00.000,09:00 PM
CCNY,3.1,DEC,2023-04-07 21:00:00.000,09:00 PM
Manhattan_IS143,3.5,DEC,2023-04-07 21:00:00.000,09:00 PM
Queens_near_road,3.5,DEC,2023-04-07 22:00:00.000,10:00 PM
Bklyn_PS314,3.6,DEC,2023-04-07 22:00:00.000,10:00 PM
Maspeth,2.4,DEC,2023-04-07 22:00:00.000,10:00 PM
Queens_DEC,4.3,DEC,2023-04-07 22:00:00.000,10:00 PM
Bronx_IS52,4.3,DEC,2023-04-07 22:00:00.000,10:00 PM
Bklyn_PS274,3.7,DEC,2023-04-07 22:00:00.000,10:00 PM
Bronx_IS74,3.7,DEC,2023-04-07 22:00:00.000,10:00 PM
Manhattan_IS143,2.8,DEC,2023-04-07 22:00:00.000,10:00 PM
CCNY,2.1,DEC,2023-04-07 22:00:00.000,10:00 PM
Queens_near_road,4.9,DEC,2023-04-07 23:00:00.000,11:00 PM
Morrisania,1.7,DEC,2023-04-07 23:00:00.000,11:00 PM
Bklyn_PS314,3.5,DEC,2023-04-07 23:00:00.000,11:00 PM
Maspeth,2.9,DEC,2023-04-07 23:00:00.000,11:00 PM
Queens_DEC,4.4,DEC,2023-04-07 23:00:00.000,11:00 PM
Bronx_IS52,4,DEC,2023-04-07 23:00:00.000,11:00 PM
Bronx_IS74,3.7,DEC,2023-04-07 23:00:00.000,11:00 PM
Bklyn_PS274,3.5,DEC,2023-04-07 23:00:00.000,11:00 PM
CCNY,2.2,DEC,2023-04-07 23:00:00.000,11:00 PM
Manhattan_IS143,3.4,DEC,2023-04-07 23:00:00.000,11:00 PM
Morrisania,1.9,DEC,2023-04-08 00:00:00.000,12:00 AM
Queens_near_road,3.4,DEC,2023-04-08 00:00:00.000,12:00 AM
Maspeth,2.7,DEC,2023-04-08 00:00:00.000,12:00 AM
Bronx_IS52,4.2,DEC,2023-04-08 00:00:00.000,12:00 AM
Bklyn_PS314,3.4,DEC,2023-04-08 00:00:00.000,12:00 AM
Queens_DEC,4.3,DEC,2023-04-08 00:00:00.000,12:00 AM
Bronx_IS74,3.8,DEC,2023-04-08 00:00:00.000,12:00 AM
CCNY,1.9,DEC,2023-04-08 00:00:00.000,12:00 AM
Bklyn_PS274,3.6,DEC,2023-04-08 00:00:00.000,12:00 AM
Manhattan_IS143,2.6,DEC,2023-04-08 00:00:00.000,12:00 AM
Morrisania,0.6,DEC,2023-04-08 01:00:00.000,01:00 AM
Manhattan_IS143,2,DEC,2023-04-08 01:00:00.000,01:00 AM
CCNY,0.6,DEC,2023-04-08 01:00:00.000,01:00 AM
Bklyn_PS274,4.6,DEC,2023-04-08 01:00:00.000,01:00 AM
Maspeth,2.4,DEC,2023-04-08 01:00:00.000,01:00 AM
Bronx_IS52,4.1,DEC,2023-04-08 01:00:00.000,01:00 AM
Queens_DEC,3.8,DEC,2023-04-08 01:00:00.000,01:00 AM
Bklyn_PS314,3.4,DEC,2023-04-08 01:00:00.000,01:00 AM
Bronx_IS74,3.6,DEC,2023-04-08 01:00:00.000,01:00 AM
Queens_near_road,2.7,DEC,2023-04-08 01:00:00.000,01:00 AM
Bklyn_PS274,4.8,DEC,2023-04-08 02:00:00.000,02:00 AM
CCNY,1.6,DEC,2023-04-08 02:00:00.000,02:00 AM
Manhattan_IS143,2.6,DEC,2023-04-08 02:00:00.000,02:00 AM
Maspeth,3,DEC,2023-04-08 02:00:00.000,02:00 AM
Bronx_IS52,4.5,DEC,2023-04-08 02:00:00.000,02:00 AM
Bronx_IS74,3.5,DEC,2023-04-08 02:00:00.000,02:00 AM
Queens_DEC,3.7,DEC,2023-04-08 02:00:00.000,02:00 AM
Queens_near_road,3.9,DEC,2023-04-08 02:00:00.000,02:00 AM
Bklyn_PS314,3.4,DEC,2023-04-08 02:00:00.000,02:00 AM
Morrisania,1.4,DEC,2023-04-08 02:00:00.000,02:00 AM
Bronx_IS52,6,DEC,2023-04-08 03:00:00.000,03:00 AM
Bronx_IS74,3.5,DEC,2023-04-08 03:00:00.000,03:00 AM
Manhattan_IS143,4,DEC,2023-04-08 03:00:00.000,03:00 AM
Bklyn_PS274,4.9,DEC,2023-04-08 03:00:00.000,03:00 AM
Queens_DEC,3.6,DEC,2023-04-08 03:00:00.000,03:00 AM
CCNY,2.4,DEC,2023-04-08 03:00:00.000,03:00 AM
Queens_near_road,4.4,DEC,2023-04-08 03:00:00.000,03:00 AM
Morrisania,2.7,DEC,2023-04-08 03:00:00.000,03:00 AM
Bklyn_PS314,3.4,DEC,2023-04-08 03:00:00.000,03:00 AM
Maspeth,3.2,DEC,2023-04-08 03:00:00.000,03:00 AM
Bronx_IS52,3.6,DEC,2023-04-08 04:00:00.000,04:00 AM
Queens_DEC,3.5,DEC,2023-04-08 04:00:00.000,04:00 AM
CCNY,3.2,DEC,2023-04-08 04:00:00.000,04:00 AM
Manhattan_IS143,5,DEC,2023-04-08 04:00:00.000,04:00 AM
Bklyn_PS274,4.8,DEC,2023-04-08 04:00:00.000,04:00 AM
Bronx_IS74,3.7,DEC,2023-04-08 04:00:00.000,04:00 AM
Queens_near_road,4.6,DEC,2023-04-08 04:00:00.000,04:00 AM
Bklyn_PS314,5,DEC,2023-04-08 04:00:00.000,04:00 AM
Morrisania,3.2,DEC,2023-04-08 04:00:00.000,04:00 AM
Maspeth,3.8,DEC,2023-04-08 04:00:00.000,04:00 AM
Bronx_IS52,4.2,DEC,2023-04-08 05:00:00.000,05:00 AM
Queens_DEC,3.7,DEC,2023-04-08 05:00:00.000,05:00 AM
CCNY,3.2,DEC,2023-04-08 05:00:00.000,05:00 AM
Manhattan_IS143,3.9,DEC,2023-04-08 05:00:00.000,05:00 AM
Bronx_IS74,3.7,DEC,2023-04-08 05:00:00.000,05:00 AM
Bklyn_PS274,5.1,DEC,2023-04-08 05:00:00.000,05:00 AM
Queens_near_road,5.5,DEC,2023-04-08 05:00:00.000,05:00 AM
Bklyn_PS314,5.5,DEC,2023-04-08 05:00:00.000,05:00 AM
Morrisania,3,DEC,2023-04-08 05:00:00.000,05:00 AM
Maspeth,4.2,DEC,2023-04-08 05:00:00.000,05:00 AM
Queens_DEC,4.2,DEC,2023-04-08 06:00:00.000,06:00 AM
Bronx_IS52,4.5,DEC,2023-04-08 06:00:00.000,06:00 AM
CCNY,2.3,DEC,2023-04-08 06:00:00.000,06:00 AM
Manhattan_IS143,4.6,DEC,2023-04-08 06:00:00.000,06:00 AM
Bklyn_PS274,4.7,DEC,2023-04-08 06:00:00.000,06:00 AM
Bronx_IS74,3.9,DEC,2023-04-08 06:00:00.000,06:00 AM
Morrisania,2.5,DEC,2023-04-08 06:00:00.000,06:00 AM
Queens_near_road,5.2,DEC,2023-04-08 06:00:00.000,06:00 AM
Bklyn_PS314,3.6,DEC,2023-04-08 06:00:00.000,06:00 AM
Maspeth,5.2,DEC,2023-04-08 06:00:00.000,06:00 AM
Bronx_IS74,4.3,DEC,2023-04-08 07:00:00.000,07:00 AM
Bklyn_PS314,4.6,DEC,2023-04-08 07:00:00.000,07:00 AM
Queens_near_road,2.5,DEC,2023-04-08 07:00:00.000,07:00 AM
Morrisania,1.5,DEC,2023-04-08 07:00:00.000,07:00 AM
Bklyn_PS274,3.9,DEC,2023-04-08 07:00:00.000,07:00 AM
CCNY,0.6,DEC,2023-04-08 07:00:00.000,07:00 AM
Manhattan_IS143,4.8,DEC,2023-04-08 07:00:00.000,07:00 AM
Maspeth,4.6,DEC,2023-04-08 07:00:00.000,07:00 AM
CCNY,1.3,DEC,2023-04-08 08:00:00.000,08:00 AM
Manhattan_IS143,4.9,DEC,2023-04-08 08:00:00.000,08:00 AM
Bklyn_PS274,4.4,DEC,2023-04-08 08:00:00.000,08:00 AM
Maspeth,3.2,DEC,2023-04-08 08:00:00.000,08:00 AM
Bronx_IS52,4.1,DEC,2023-04-08 08:00:00.000,08:00 AM
Queens_DEC,4,DEC,2023-04-08 08:00:00.000,08:00 AM
Bronx_IS74,4,DEC,2023-04-08 08:00:00.000,08:00 AM
Queens_near_road,3.4,DEC,2023-04-08 08:00:00.000,08:00 AM
Morrisania,0.2,DEC,2023-04-08 08:00:00.000,08:00 AM
Bklyn_PS314,4.5,DEC,2023-04-08 08:00:00.000,08:00 AM
Bronx_IS52,4,DEC,2023-04-08 09:00:00.000,09:00 AM
Manhattan_IS143,2.9,DEC,2023-04-08 09:00:00.000,09:00 AM
Queens_DEC,4,DEC,2023-04-08 09:00:00.000,09:00 AM
Bronx_IS74,3.8,DEC,2023-04-08 09:00:00.000,09:00 AM
Bklyn_PS274,4.5,DEC,2023-04-08 09:00:00.000,09:00 AM
CCNY,1.3,DEC,2023-04-08 09:00:00.000,09:00 AM
Queens_near_road,1.5,DEC,2023-04-08 09:00:00.000,09:00 AM
Bklyn_PS314,3.9,DEC,2023-04-08 09:00:00.000,09:00 AM
Maspeth,2,DEC,2023-04-08 09:00:00.000,09:00 AM
Bronx_IS74,3.9,DEC,2023-04-08 10:00:00.000,10:00 AM
CCNY,1.7,DEC,2023-04-08 10:00:00.000,10:00 AM
Bklyn_PS274,4.2,DEC,2023-04-08 10:00:00.000,10:00 AM
Queens_near_road,2.1,DEC,2023-04-08 10:00:00.000,10:00 AM
Bklyn_PS314,4.7,DEC,2023-04-08 10:00:00.000,10:00 AM
Morrisania,0.1,DEC,2023-04-08 10:00:00.000,10:00 AM
Maspeth,2,DEC,2023-04-08 10:00:00.000,10:00 AM
Bronx_IS52,4.1,DEC,2023-04-08 11:00:00.000,11:00 AM
Bronx_IS74,4,DEC,2023-04-08 11:00:00.000,11:00 AM
Bklyn_PS274,4.8,DEC,2023-04-08 11:00:00.000,11:00 AM
Queens_DEC,4.8,DEC,2023-04-08 11:00:00.000,11:00 AM
Manhattan_IS143,0.2,DEC,2023-04-08 11:00:00.000,11:00 AM
Queens_near_road,0.7,DEC,2023-04-08 11:00:00.000,11:00 AM
Bklyn_PS314,4.8,DEC,2023-04-08 11:00:00.000,11:00 AM
Maspeth,1.2,DEC,2023-04-08 11:00:00.000,11:00 AM
Queens_DEC,4.9,DEC,2023-04-08 12:00:00.000,12:00 PM
Bronx_IS52,4.4,DEC,2023-04-08 12:00:00.000,12:00 PM
Manhattan_IS143,2,DEC,2023-04-08 12:00:00.000,12:00 PM
CCNY,0.2,DEC,2023-04-08 12:00:00.000,12:00 PM
Bklyn_PS274,5,DEC,2023-04-08 12:00:00.000,12:00 PM
Bronx_IS74,4.7,DEC,2023-04-08 12:00:00.000,12:00 PM
Morrisania,0.4,DEC,2023-04-08 12:00:00.000,12:00 PM
Queens_near_road,0.7,DEC,2023-04-08 12:00:00.000,12:00 PM
Bklyn_PS314,5,DEC,2023-04-08 12:00:00.000,12:00 PM
Maspeth,2.1,DEC,2023-04-08 12:00:00.000,12:00 PM
Queens_DEC,5.3,DEC,2023-04-08 13:00:00.000,01:00 PM
Bklyn_PS314,5.3,DEC,2023-04-08 13:00:00.000,01:00 PM
Bronx_IS74,4.6,DEC,2023-04-08 13:00:00.000,01:00 PM
Queens_near_road,0.9,DEC,2023-04-08 13:00:00.000,01:00 PM
CCNY,0.4,DEC,2023-04-08 13:00:00.000,01:00 PM
Bklyn_PS274,5.6,DEC,2023-04-08 13:00:00.000,01:00 PM
Manhattan_IS143,0.1,DEC,2023-04-08 13:00:00.000,01:00 PM
Maspeth,2,DEC,2023-04-08 13:00:00.000,01:00 PM
Bronx_IS52,4.8,DEC,2023-04-08 13:00:00.000,01:00 PM
Bronx_IS74,4.5,DEC,2023-04-08 14:00:00.000,02:00 PM
Queens_near_road,1.3,DEC,2023-04-08 14:00:00.000,02:00 PM
Bklyn_PS314,5.6,DEC,2023-04-08 14:00:00.000,02:00 PM
Bklyn_PS274,6,DEC,2023-04-08 14:00:00.000,02:00 PM
CCNY,0.9,DEC,2023-04-08 14:00:00.000,02:00 PM
Manhattan_IS143,1.6,DEC,2023-04-08 14:00:00.000,02:00 PM
Maspeth,0.5,DEC,2023-04-08 14:00:00.000,02:00 PM
Bronx_IS52,5,DEC,2023-04-08 14:00:00.000,02:00 PM
Queens_DEC,5.1,DEC,2023-04-08 14:00:00.000,02:00 PM
Bklyn_PS314,6,DEC,2023-04-08 15:00:00.000,03:00 PM
Morrisania,0.1,DEC,2023-04-08 15:00:00.000,03:00 PM
Queens_near_road,1.5,DEC,2023-04-08 15:00:00.000,03:00 PM
Bronx_IS52,5,DEC,2023-04-08 15:00:00.000,03:00 PM
Queens_DEC,5.2,DEC,2023-04-08 15:00:00.000,03:00 PM
CCNY,0.3,DEC,2023-04-08 15:00:00.000,03:00 PM
Bronx_IS74,4.9,DEC,2023-04-08 15:00:00.000,03:00 PM
Bklyn_PS274,6.6,DEC,2023-04-08 15:00:00.000,03:00 PM
Queens_near_road,8.2,DEC,2023-04-08 16:00:00.000,04:00 PM
Morrisania,2.1,DEC,2023-04-08 16:00:00.000,04:00 PM
Bklyn_PS314,6.9,DEC,2023-04-08 16:00:00.000,04:00 PM
Maspeth,4.1,DEC,2023-04-08 16:00:00.000,04:00 PM
Bronx_IS52,5.1,DEC,2023-04-08 16:00:00.000,04:00 PM
Queens_DEC,7.1,DEC,2023-04-08 16:00:00.000,04:00 PM
Bronx_IS74,4.6,DEC,2023-04-08 16:00:00.000,04:00 PM
CCNY,6.1,DEC,2023-04-08 16:00:00.000,04:00 PM
Manhattan_IS143,4.5,DEC,2023-04-08 16:00:00.000,04:00 PM
Bklyn_PS274,8.1,DEC,2023-04-08 16:00:00.000,04:00 PM
Queens_near_road,6,DEC,2023-04-08 17:00:00.000,05:00 PM
Bklyn_PS314,7.1,DEC,2023-04-08 17:00:00.000,05:00 PM
Morrisania,4.2,DEC,2023-04-08 17:00:00.000,05:00 PM
Maspeth,3.9,DEC,2023-04-08 17:00:00.000,05:00 PM
Bronx_IS52,7.6,DEC,2023-04-08 17:00:00.000,05:00 PM
Bronx_IS74,7.2,DEC,2023-04-08 17:00:00.000,05:00 PM
CCNY,4.9,DEC,2023-04-08 17:00:00.000,05:00 PM
Manhattan_IS143,5.2,DEC,2023-04-08 17:00:00.000,05:00 PM
Bklyn_PS274,7.2,DEC,2023-04-08 17:00:00.000,05:00 PM
Queens_DEC,7,DEC,2023-04-08 17:00:00.000,05:00 PM
Queens_near_road,5.6,DEC,2023-04-08 18:00:00.000,06:00 PM
Bklyn_PS314,6.7,DEC,2023-04-08 18:00:00.000,06:00 PM
Morrisania,6.4,DEC,2023-04-08 18:00:00.000,06:00 PM
Maspeth,4.4,DEC,2023-04-08 18:00:00.000,06:00 PM
Bronx_IS52,7.8,DEC,2023-04-08 18:00:00.000,06:00 PM
Bklyn_PS274,6.7,DEC,2023-04-08 18:00:00.000,06:00 PM
Bronx_IS74,7.4,DEC,2023-04-08 18:00:00.000,06:00 PM
Queens_DEC,6.6,DEC,2023-04-08 18:00:00.000,06:00 PM
CCNY,6.7,DEC,2023-04-08 18:00:00.000,06:00 PM
Manhattan_IS143,9.9,DEC,2023-04-08 18:00:00.000,06:00 PM
Bklyn_PS314,6.7,DEC,2023-04-08 19:00:00.000,07:00 PM
Bronx_IS74,7.3,DEC,2023-04-08 19:00:00.000,07:00 PM
Morrisania,7.8,DEC,2023-04-08 19:00:00.000,07:00 PM
Queens_near_road,5.8,DEC,2023-04-08 19:00:00.000,07:00 PM
Manhattan_IS143,9.4,DEC,2023-04-08 19:00:00.000,07:00 PM
CCNY,6.7,DEC,2023-04-08 19:00:00.000,07:00 PM
Bklyn_PS274,7,DEC,2023-04-08 19:00:00.000,07:00 PM
Maspeth,5.6,DEC,2023-04-08 19:00:00.000,07:00 PM
Bronx_IS52,7.7,DEC,2023-04-08 19:00:00.000,07:00 PM
Queens_DEC,6.4,DEC,2023-04-08 19:00:00.000,07:00 PM
Bronx_IS52,7.9,DEC,2023-04-08 20:00:00.000,08:00 PM
Bklyn_PS274,7.5,DEC,2023-04-08 20:00:00.000,08:00 PM
Bronx_IS74,7.7,DEC,2023-04-08 20:00:00.000,08:00 PM
Queens_DEC,7.8,DEC,2023-04-08 20:00:00.000,08:00 PM
Manhattan_IS143,8.5,DEC,2023-04-08 20:00:00.000,08:00 PM
CCNY,6.1,DEC,2023-04-08 20:00:00.000,08:00 PM
Queens_near_road,6.6,DEC,2023-04-08 20:00:00.000,08:00 PM
Morrisania,7.5,DEC,2023-04-08 20:00:00.000,08:00 PM
Bklyn_PS314,6.4,DEC,2023-04-08 20:00:00.000,08:00 PM
Maspeth,5.9,DEC,2023-04-08 20:00:00.000,08:00 PM
Queens_DEC,7.9,DEC,2023-04-08 21:00:00.000,09:00 PM
Bronx_IS52,8.1,DEC,2023-04-08 21:00:00.000,09:00 PM
Bronx_IS74,7.5,DEC,2023-04-08 21:00:00.000,09:00 PM
Bklyn_PS314,6.8,DEC,2023-04-08 21:00:00.000,09:00 PM
Queens_near_road,5.5,DEC,2023-04-08 21:00:00.000,09:00 PM
Morrisania,5.4,DEC,2023-04-08 21:00:00.000,09:00 PM
Manhattan_IS143,6.4,DEC,2023-04-08 21:00:00.000,09:00 PM
CCNY,4.7,DEC,2023-04-08 21:00:00.000,09:00 PM
Bklyn_PS274,6.7,DEC,2023-04-08 21:00:00.000,09:00 PM
Maspeth,6.1,DEC,2023-04-08 21:00:00.000,09:00 PM
Queens_DEC,8.3,DEC,2023-04-08 22:00:00.000,10:00 PM
Bronx_IS74,8.1,DEC,2023-04-08 22:00:00.000,10:00 PM
Bklyn_PS314,6.1,DEC,2023-04-08 22:00:00.000,10:00 PM
Queens_near_road,5.6,DEC,2023-04-08 22:00:00.000,10:00 PM
Morrisania,3.1,DEC,2023-04-08 22:00:00.000,10:00 PM
Bklyn_PS274,7.6,DEC,2023-04-08 22:00:00.000,10:00 PM
CCNY,4.4,DEC,2023-04-08 22:00:00.000,10:00 PM
Manhattan_IS143,6.8,DEC,2023-04-08 22:00:00.000,10:00 PM
Maspeth,5.1,DEC,2023-04-08 22:00:00.000,10:00 PM
Bronx_IS52,8.6,DEC,2023-04-08 22:00:00.000,10:00 PM
Queens_DEC,8.8,DEC,2023-04-08 23:00:00.000,11:00 PM
Bklyn_PS314,6.3,DEC,2023-04-08 23:00:00.000,11:00 PM
Bronx_IS74,8.2,DEC,2023-04-08 23:00:00.000,11:00 PM
Morrisania,5.7,DEC,2023-04-08 23:00:00.000,11:00 PM
Queens_near_road,6.4,DEC,2023-04-08 23:00:00.000,11:00 PM
Bklyn_PS274,7,DEC,2023-04-08 23:00:00.000,11:00 PM
Manhattan_IS143,7.2,DEC,2023-04-08 23:00:00.000,11:00 PM
CCNY,4.6,DEC,2023-04-08 23:00:00.000,11:00 PM
Maspeth,5.1,DEC,2023-04-08 23:00:00.000,11:00 PM
Bronx_IS52,8.1,DEC,2023-04-08 23:00:00.000,11:00 PM
Bklyn_PS314,7.5,DEC,2023-04-09 00:00:00.000,12:00 AM
Queens_DEC,8.5,DEC,2023-04-09 00:00:00.000,12:00 AM
Bronx_IS74,7.7,DEC,2023-04-09 00:00:00.000,12:00 AM
Queens_near_road,4.6,DEC,2023-04-09 00:00:00.000,12:00 AM
Morrisania,5.2,DEC,2023-04-09 00:00:00.000,12:00 AM
Manhattan_IS143,4,DEC,2023-04-09 00:00:00.000,12:00 AM
CCNY,3.1,DEC,2023-04-09 00:00:00.000,12:00 AM
